  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.392 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1661   0.00520   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2512   0.00520   0.00088  -0.0541   0.9798   1.0000   4.2813 250.0000
   0.000   0.3272   0.00511   0.00073  -0.0577   0.9333   1.0000   9.6267 250.0000
   0.500   0.3831   0.00535   0.00051  -0.0562   0.7917   1.0000  25.7483 250.0000
   1.000   0.4293   0.00640   0.00053  -0.0536   0.5874   1.0000  48.8891 250.0000
   1.500   0.4809   0.00717   0.00067  -0.0526   0.4707   1.0000  62.0735 250.0000
   2.000   0.5342   0.00777   0.00082  -0.0521   0.3934   1.0000  70.8087 250.0000
   2.500   0.5878   0.00833   0.00097  -0.0516   0.3318   1.0000  77.7924 250.0000
   3.000   0.6414   0.00889   0.00116  -0.0511   0.2787   1.0000  83.8272 250.0000
   3.500   0.6950   0.00948   0.00137  -0.0506   0.2308   1.0000  89.2935 250.0000
   4.000   0.7483   0.01011   0.00161  -0.0501   0.1861   1.0000  94.4386 250.0000
   4.500   0.8012   0.01082   0.00190  -0.0496   0.1437   1.0000  99.3661 250.0000
   5.000   0.8535   0.01168   0.00227  -0.0490   0.1002   1.0000 104.5316 250.0000
   5.500   0.9046   0.01287   0.00284  -0.0483   0.0579   1.0000 109.7935 250.0000
   6.000   0.9543   0.01450   0.00376  -0.0473   0.0321   1.0000 113.3348 250.0000
   6.500   1.0015   0.01670   0.00503  -0.0460   0.0214   1.0000 115.0431 250.0000
   7.000   1.0463   0.01939   0.00667  -0.0443   0.0164   1.0000 116.0027 250.0000
   7.500   1.0923   0.02179   0.00836  -0.0427   0.0141   1.0000 116.5650 250.0000
   8.500   1.1663   0.03083   0.01531  -0.0382   0.0112   1.0000 117.3080 250.0000
   9.000   1.1847   0.03856   0.02218  -0.0351   0.0109   1.0000 117.4015 250.0000
   9.500   1.1740   0.04915   0.03210  -0.0324   0.0112   1.0000 117.3169 250.0000
  10.000   1.1389   0.05906   0.04174  -0.0323   0.0114   1.0000 117.2441 250.0000
