  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1650   0.00534   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2443   0.00538   0.00094  -0.0527   0.9843   1.0000   3.7309 250.0000
   0.000   0.3238   0.00530   0.00081  -0.0571   0.9436   1.0000   8.4572 250.0000
   0.500   0.3845   0.00541   0.00057  -0.0567   0.8212   1.0000  22.4045 250.0000
   1.000   0.4299   0.00643   0.00055  -0.0537   0.6091   1.0000  46.4411 250.0000
   1.500   0.4809   0.00726   0.00069  -0.0526   0.4826   1.0000  60.7324 250.0000
   2.000   0.5339   0.00789   0.00084  -0.0519   0.4020   1.0000  69.8434 250.0000
   3.000   0.6410   0.00904   0.00120  -0.0509   0.2843   1.0000  83.1885 250.0000
   3.500   0.6944   0.00964   0.00141  -0.0504   0.2356   1.0000  88.7505 250.0000
   4.000   0.7476   0.01030   0.00166  -0.0499   0.1904   1.0000  93.9395 250.0000
   4.500   0.8005   0.01102   0.00196  -0.0494   0.1473   1.0000  98.9413 250.0000
   5.000   0.8528   0.01189   0.00233  -0.0488   0.1034   1.0000 104.1450 250.0000
   5.500   0.9038   0.01308   0.00291  -0.0481   0.0600   1.0000 109.5154 250.0000
   6.000   0.9531   0.01483   0.00387  -0.0471   0.0334   1.0000 113.1394 250.0000
   6.500   1.0011   0.01681   0.00503  -0.0458   0.0224   1.0000 114.8722 250.0000
   7.000   1.0473   0.01915   0.00648  -0.0443   0.0175   1.0000 115.8014 250.0000
