  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.394 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1661   0.00519   0.00093  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2516   0.00519   0.00088  -0.0542   0.9794   1.0000   4.3238 250.0000
   0.000   0.3274   0.00510   0.00073  -0.0577   0.9327   1.0000   9.7048 250.0000
   0.500   0.3830   0.00535   0.00050  -0.0562   0.7899   1.0000  25.9613 250.0000
   1.000   0.4293   0.00640   0.00053  -0.0536   0.5862   1.0000  49.0300 250.0000
   1.500   0.4809   0.00717   0.00067  -0.0526   0.4700   1.0000  62.1606 250.0000
   2.000   0.5342   0.00777   0.00081  -0.0521   0.3930   1.0000  70.8594 250.0000
   2.500   0.5878   0.00832   0.00097  -0.0516   0.3314   1.0000  77.8377 250.0000
   3.000   0.6415   0.00888   0.00115  -0.0511   0.2784   1.0000  83.8634 250.0000
   3.500   0.6950   0.00947   0.00136  -0.0506   0.2305   1.0000  89.3300 250.0000
   4.000   0.7483   0.01010   0.00161  -0.0501   0.1858   1.0000  94.4703 250.0000
   4.500   0.8013   0.01081   0.00190  -0.0496   0.1435   1.0000  99.3936 250.0000
   5.000   0.8536   0.01167   0.00226  -0.0490   0.1000   1.0000 104.5554 250.0000
   5.500   0.9046   0.01286   0.00283  -0.0483   0.0577   1.0000 109.8105 250.0000
   6.000   0.9544   0.01448   0.00375  -0.0473   0.0320   1.0000 113.3470 250.0000
   6.500   1.0016   0.01667   0.00502  -0.0460   0.0214   1.0000 115.0503 250.0000
   7.000   1.0465   0.01934   0.00664  -0.0444   0.0164   1.0000 116.0093 250.0000
   7.500   1.0925   0.02174   0.00833  -0.0427   0.0140   1.0000 116.5756 250.0000
   8.000   1.1290   0.02670   0.01168  -0.0405   0.0122   1.0000 117.0064 250.0000
   8.500   1.1665   0.03076   0.01527  -0.0382   0.0112   1.0000 117.3196 250.0000
   9.000   1.1851   0.03846   0.02210  -0.0352   0.0109   1.0000 117.4144 250.0000
   9.500   1.1743   0.04910   0.03207  -0.0325   0.0111   1.0000 117.3276 250.0000
  10.000   1.1391   0.05904   0.04175  -0.0323   0.0114   1.0000 117.2532 250.0000
