  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.359 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1646   0.00541   0.00096  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2409   0.00546   0.00096  -0.0520   0.9861   1.0000   3.4965 250.0000
   0.000   0.3226   0.00538   0.00084  -0.0570   0.9479   1.0000   7.9635 250.0000
   0.500   0.3850   0.00544   0.00060  -0.0569   0.8331   1.0000  21.0496 250.0000
   1.000   0.4303   0.00644   0.00056  -0.0537   0.6191   1.0000  45.3112 250.0000
   1.500   0.4809   0.00730   0.00070  -0.0526   0.4880   1.0000  60.1191 250.0000
   2.000   0.5338   0.00794   0.00085  -0.0519   0.4057   1.0000  69.4263 250.0000
   2.500   0.5873   0.00852   0.00102  -0.0514   0.3414   1.0000  76.7022 250.0000
   3.000   0.6407   0.00911   0.00121  -0.0509   0.2868   1.0000  82.9116 250.0000
   3.500   0.6942   0.00971   0.00143  -0.0504   0.2377   1.0000  88.5097 250.0000
   4.000   0.7474   0.01037   0.00168  -0.0499   0.1921   1.0000  93.7450 250.0000
   4.500   0.8002   0.01110   0.00198  -0.0493   0.1487   1.0000  98.7778 250.0000
   5.500   0.9035   0.01319   0.00294  -0.0480   0.0610   1.0000 109.3870 250.0000
   6.000   0.9525   0.01499   0.00393  -0.0470   0.0339   1.0000 113.0614 250.0000
   6.500   1.0009   0.01687   0.00505  -0.0457   0.0229   1.0000 114.7897 250.0000
   7.000   1.0467   0.01935   0.00659  -0.0441   0.0179   1.0000 115.7246 250.0000
   7.500   1.0889   0.02287   0.00894  -0.0421   0.0151   1.0000 116.3171 250.0000
   8.000   1.1305   0.02640   0.01154  -0.0401   0.0133   1.0000 116.7378 250.0000
   8.500   1.1311   0.02915   0.01442  -0.0344   0.0121   1.0000 117.0447 250.0000
   9.000   1.1435   0.03749   0.02072  -0.0310   0.0118   1.0000 117.1170 250.0000
   9.500   1.1292   0.04792   0.02874  -0.0278   0.0119   1.0000 117.0870 250.0000
  10.000   1.0906   0.05758   0.03627  -0.0261   0.0121   1.0000 117.0409 250.0000
