  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.076 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1353   0.01125   0.00168  -0.0424   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1882   0.01140   0.00171  -0.0420   1.0000   1.0000   1.0000 250.0000
   0.000   0.2405   0.01162   0.00188  -0.0417   1.0000   1.0000   1.0000 250.0000
   0.500   0.2924   0.01192   0.00219  -0.0414   1.0000   1.0000   1.0000 250.0000
   1.000   0.3440   0.01235   0.00269  -0.0415   1.0000   1.0000   1.0000 250.0000
   1.500   0.4129   0.01305   0.00357  -0.0459   0.9851   1.0000   3.6262 250.0000
   2.000   0.5398   0.01265   0.00314  -0.0560   0.7932   1.0000  25.5821 250.0000
   2.500   0.5883   0.01402   0.00324  -0.0513   0.5991   1.0000  47.5726 250.0000
   3.000   0.6370   0.01569   0.00395  -0.0489   0.4899   1.0000  59.9089 250.0000
   3.500   0.6868   0.01730   0.00481  -0.0472   0.4097   1.0000  68.9758 250.0000
   4.000   0.7368   0.01891   0.00580  -0.0456   0.3412   1.0000  76.7237 250.0000
   4.500   0.7865   0.02063   0.00684  -0.0441   0.2792   1.0000  83.7678 250.0000
   5.000   0.8352   0.02254   0.00799  -0.0426   0.2187   1.0000  90.6905 250.0000
   5.500   0.8826   0.02492   0.00940  -0.0409   0.1597   1.0000  97.5018 250.0000
   6.000   0.9294   0.02820   0.01127  -0.0391   0.1135   1.0000 102.9390 250.0000
   6.500   0.9749   0.03303   0.01501  -0.0371   0.0857   1.0000 106.2948 250.0000
   7.000   1.0163   0.03929   0.01990  -0.0352   0.0715   1.0000 108.0562 250.0000
   7.500   1.0379   0.05013   0.03121  -0.0330   0.0684   1.0000 108.4469 250.0000
   8.000   1.0365   0.06334   0.04471  -0.0333   0.0689   1.0000 108.3846 250.0000
   8.500   1.0251   0.07619   0.05710  -0.0357   0.0713   1.0000 108.0811 250.0000
