  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1664   0.00515   0.00092  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2529   0.00514   0.00086  -0.0544   0.9781   1.0000   4.4822 250.0000
   0.000   0.3283   0.00505   0.00071  -0.0579   0.9300   1.0000  10.0031 250.0000
   0.500   0.3826   0.00535   0.00049  -0.0561   0.7820   1.0000  26.8477 250.0000
   1.000   0.4291   0.00639   0.00053  -0.0536   0.5810   1.0000  49.6225 250.0000
   1.500   0.4809   0.00714   0.00066  -0.0527   0.4670   1.0000  62.4950 250.0000
   2.000   0.5342   0.00774   0.00081  -0.0521   0.3910   1.0000  71.0882 250.0000
   2.500   0.5879   0.00829   0.00096  -0.0516   0.3299   1.0000  78.0087 250.0000
   3.000   0.6416   0.00885   0.00115  -0.0511   0.2772   1.0000  84.0006 250.0000
   3.500   0.6952   0.00942   0.00135  -0.0507   0.2293   1.0000  89.4725 250.0000
   4.000   0.7485   0.01006   0.00160  -0.0502   0.1848   1.0000  94.5938 250.0000
   4.500   0.8014   0.01077   0.00189  -0.0497   0.1426   1.0000  99.5029 250.0000
   5.000   0.8537   0.01162   0.00225  -0.0491   0.0992   1.0000 104.6468 250.0000
   5.500   0.9048   0.01281   0.00282  -0.0484   0.0572   1.0000 109.8781 250.0000
   6.000   0.9546   0.01441   0.00372  -0.0474   0.0317   1.0000 113.3949 250.0000
   6.500   1.0021   0.01655   0.00497  -0.0461   0.0212   1.0000 115.0811 250.0000
   7.000   1.0473   0.01912   0.00654  -0.0445   0.0163   1.0000 116.0374 250.0000
   7.500   1.0931   0.02155   0.00823  -0.0428   0.0138   1.0000 116.6171 250.0000
   8.000   1.1304   0.02621   0.01142  -0.0406   0.0121   1.0000 117.0400 250.0000
   8.500   1.1675   0.03047   0.01507  -0.0383   0.0110   1.0000 117.3661 250.0000
   9.000   1.1870   0.03800   0.02174  -0.0353   0.0107   1.0000 117.4677 250.0000
   9.500   1.1757   0.04885   0.03190  -0.0325   0.0110   1.0000 117.3715 250.0000
  10.000   1.1398   0.05893   0.04174  -0.0323   0.0113   1.0000 117.2902 250.0000
