  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.274 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1597   0.00613   0.00105  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2144   0.00627   0.00112  -0.0466   1.0000   1.0000   1.0000 250.0000
   0.000   0.2977   0.00633   0.00117  -0.0524   0.9795   1.0000   4.3204 250.0000
   0.500   0.3797   0.00621   0.00101  -0.0570   0.9213   1.0000  10.9990 250.0000
   1.000   0.4357   0.00656   0.00073  -0.0551   0.7429   1.0000  31.2880 250.0000
   1.500   0.4819   0.00769   0.00081  -0.0525   0.5525   1.0000  52.8419 250.0000
   2.000   0.5331   0.00851   0.00100  -0.0515   0.4474   1.0000  64.7066 250.0000
   2.500   0.5857   0.00921   0.00120  -0.0508   0.3739   1.0000  73.0147 250.0000
   3.000   0.6387   0.00987   0.00142  -0.0502   0.3133   1.0000  79.8912 250.0000
   3.500   0.6916   0.01056   0.00168  -0.0496   0.2607   1.0000  85.8783 250.0000
   4.000   0.7445   0.01127   0.00197  -0.0490   0.2120   1.0000  91.4495 250.0000
   4.500   0.7970   0.01207   0.00230  -0.0485   0.1659   1.0000  96.7753 250.0000
   5.000   0.8489   0.01301   0.00271  -0.0478   0.1195   1.0000 102.2183 250.0000
   5.500   0.8993   0.01438   0.00335  -0.0471   0.0721   1.0000 107.9759 250.0000
   6.000   0.9473   0.01645   0.00447  -0.0459   0.0414   1.0000 111.9944 250.0000
   6.500   0.9942   0.01877   0.00583  -0.0444   0.0284   1.0000 113.8804 250.0000
   7.000   1.0388   0.02179   0.00767  -0.0426   0.0223   1.0000 114.8893 250.0000
   7.500   1.0823   0.02540   0.01029  -0.0406   0.0187   1.0000 115.5726 250.0000
   8.000   1.1203   0.03043   0.01391  -0.0385   0.0169   1.0000 115.9103 250.0000
   8.500   1.1434   0.03844   0.02078  -0.0356   0.0161   1.0000 116.0883 250.0000
   9.000   1.1496   0.04739   0.02939  -0.0330   0.0157   1.0000 116.1803 250.0000
   9.500   1.1291   0.05797   0.03934  -0.0318   0.0160   1.0000 116.0982 250.0000
  10.000   1.0922   0.06845   0.04933  -0.0350   0.0163   1.0000 116.0343 250.0000
