  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.217 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1554   0.00683   0.00114  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2099   0.00697   0.00121  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2640   0.00716   0.00137  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3608   0.00715   0.00138  -0.0539   0.9604   1.0000   6.5389 250.0000
   1.000   0.4383   0.00703   0.00110  -0.0568   0.8512   1.0000  18.9825 250.0000
   1.500   0.4845   0.00798   0.00094  -0.0530   0.6246   1.0000  44.6828 250.0000
   2.000   0.5331   0.00904   0.00115  -0.0513   0.4888   1.0000  60.0347 250.0000
   2.500   0.5847   0.00986   0.00140  -0.0503   0.4038   1.0000  69.6366 250.0000
   3.000   0.6370   0.01063   0.00166  -0.0496   0.3384   1.0000  77.0454 250.0000
   3.500   0.6895   0.01138   0.00197  -0.0489   0.2817   1.0000  83.4865 250.0000
   4.000   0.7419   0.01219   0.00230  -0.0483   0.2306   1.0000  89.3234 250.0000
   4.500   0.7939   0.01307   0.00268  -0.0476   0.1821   1.0000  94.8948 250.0000
   5.000   0.8455   0.01408   0.00314  -0.0469   0.1332   1.0000 100.6081 250.0000
   5.500   0.8956   0.01552   0.00383  -0.0461   0.0828   1.0000 106.6483 250.0000
   6.000   0.9431   0.01773   0.00498  -0.0448   0.0493   1.0000 110.9155 250.0000
   6.500   0.9880   0.02077   0.00668  -0.0431   0.0342   1.0000 113.0091 250.0000
   7.000   1.0330   0.02418   0.00890  -0.0413   0.0270   1.0000 114.1116 250.0000
   7.500   1.0767   0.02813   0.01186  -0.0392   0.0231   1.0000 114.7604 250.0000
