  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.244 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1587   0.00627   0.00100  -0.0444   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2131   0.00637   0.00103  -0.0441   1.0000   1.0000   1.0000 257.0000
   0.000   0.2858   0.00647   0.00112  -0.0476   0.9829   1.0000  11.4421 257.0000
   0.500   0.3747   0.00643   0.00094  -0.0533   0.8769   1.0000  29.8794 257.0000
   1.000   0.4224   0.00727   0.00082  -0.0498   0.6603   1.0000  51.3733 257.0000
   1.500   0.4708   0.00835   0.00094  -0.0479   0.4912   1.0000  65.4415 257.0000
   2.000   0.5228   0.00917   0.00115  -0.0470   0.3965   1.0000  73.2962 257.0000
   2.500   0.5759   0.00987   0.00140  -0.0464   0.3358   1.0000  78.5081 257.0000
   3.000   0.6293   0.01055   0.00168  -0.0458   0.2876   1.0000  82.8440 257.0000
   3.500   0.6825   0.01123   0.00197  -0.0452   0.2446   1.0000  86.9421 257.0000
   4.000   0.7356   0.01196   0.00230  -0.0446   0.2049   1.0000  90.9876 257.0000
   4.500   0.7883   0.01275   0.00268  -0.0439   0.1678   1.0000  95.0987 257.0000
   5.000   0.8407   0.01363   0.00313  -0.0433   0.1327   1.0000  99.3794 257.0000
   5.500   0.8922   0.01468   0.00364  -0.0426   0.0994   1.0000 103.9708 257.0000
   6.000   0.9428   0.01605   0.00438  -0.0418   0.0657   1.0000 109.4648 257.0000
   6.500   0.9910   0.01807   0.00548  -0.0407   0.0434   1.0000 113.9387 257.0000
   7.000   1.0377   0.02047   0.00699  -0.0393   0.0323   1.0000 116.6022 257.0000
   7.500   1.0816   0.02372   0.00893  -0.0376   0.0271   1.0000 118.0061 257.0000
   8.000   1.1250   0.02720   0.01153  -0.0359   0.0232   1.0000 119.1400 257.0000
   8.500   1.1646   0.03151   0.01489  -0.0341   0.0208   1.0000 119.8926 257.0000
   9.000   1.1898   0.03839   0.02130  -0.0317   0.0191   1.0000 120.4500 257.0000
   9.500   1.1912   0.04832   0.03082  -0.0296   0.0190   1.0000 120.4998 257.0000
  10.000   1.1606   0.05952   0.04189  -0.0297   0.0194   1.0000 120.3497 257.0000
