  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1516   0.00792   0.00123  -0.0432   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2054   0.00803   0.00126  -0.0428   1.0000   1.0000   1.0000 257.0000
   0.000   0.2589   0.00820   0.00140  -0.0424   1.0000   1.0000   1.0000 257.0000
   0.500   0.3190   0.00843   0.00166  -0.0437   0.9945   1.0000   6.8974 257.0000
   1.000   0.4241   0.00837   0.00154  -0.0524   0.8747   1.0000  30.1478 257.0000
   1.500   0.4756   0.00929   0.00137  -0.0489   0.6300   1.0000  53.9598 257.0000
   2.000   0.5231   0.01055   0.00162  -0.0466   0.4767   1.0000  66.6365 257.0000
   2.500   0.5742   0.01158   0.00198  -0.0455   0.3940   1.0000  73.5050 257.0000
   3.000   0.6264   0.01254   0.00242  -0.0446   0.3350   1.0000  78.5834 257.0000
   3.500   0.6785   0.01351   0.00288  -0.0438   0.2860   1.0000  82.9921 257.0000
   4.000   0.7309   0.01447   0.00341  -0.0430   0.2408   1.0000  87.3209 257.0000
   4.500   0.7828   0.01551   0.00398  -0.0422   0.1999   1.0000  91.5288 257.0000
   5.000   0.8341   0.01666   0.00460  -0.0414   0.1618   1.0000  95.7918 257.0000
   5.500   0.8847   0.01798   0.00532  -0.0405   0.1240   1.0000 100.5128 257.0000
   6.000   0.9338   0.01971   0.00624  -0.0395   0.0879   1.0000 105.7258 257.0000
   6.500   0.9813   0.02218   0.00764  -0.0382   0.0614   1.0000 110.2745 257.0000
   7.000   1.0276   0.02541   0.00962  -0.0366   0.0472   1.0000 113.1060 257.0000
   7.500   1.0726   0.02929   0.01230  -0.0351   0.0390   1.0000 114.9548 257.0000
   8.000   1.1125   0.03503   0.01718  -0.0330   0.0352   1.0000 115.8774 257.0000
   8.500   1.1345   0.04354   0.02553  -0.0308   0.0326   1.0000 116.5235 257.0000
   9.000   1.1271   0.05610   0.03811  -0.0299   0.0334   1.0000 116.3303 257.0000
   9.500   1.1028   0.06768   0.04945  -0.0316   0.0342   1.0000 116.1076 257.0000
