  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1594   0.00610   0.00097  -0.0446   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2140   0.00621   0.00101  -0.0442   1.0000   1.0000   1.0000 257.0000
   0.000   0.2922   0.00628   0.00106  -0.0488   0.9755   1.0000  13.5550 257.0000
   0.500   0.3756   0.00628   0.00086  -0.0532   0.8537   1.0000  32.6430 257.0000
   1.000   0.4214   0.00722   0.00078  -0.0496   0.6388   1.0000  53.2124 257.0000
   1.500   0.4706   0.00825   0.00091  -0.0479   0.4790   1.0000  66.4401 257.0000
   2.000   0.5229   0.00904   0.00111  -0.0471   0.3890   1.0000  73.9247 257.0000
   2.500   0.5762   0.00972   0.00135  -0.0465   0.3305   1.0000  78.9752 257.0000
   3.000   0.6297   0.01035   0.00162  -0.0459   0.2830   1.0000  83.2741 257.0000
   3.500   0.6831   0.01100   0.00190  -0.0453   0.2402   1.0000  87.3756 257.0000
   4.000   0.7363   0.01171   0.00222  -0.0447   0.2008   1.0000  91.4294 257.0000
   4.500   0.7891   0.01248   0.00259  -0.0441   0.1642   1.0000  95.5182 257.0000
   5.000   0.8414   0.01335   0.00301  -0.0435   0.1298   1.0000  99.7506 257.0000
   5.500   0.8932   0.01437   0.00352  -0.0428   0.0966   1.0000 104.3849 257.0000
   6.000   0.9438   0.01572   0.00422  -0.0420   0.0638   1.0000 109.8165 257.0000
   6.500   0.9922   0.01771   0.00535  -0.0409   0.0417   1.0000 114.3274 257.0000
   7.000   1.0387   0.02005   0.00674  -0.0396   0.0312   1.0000 116.8939 257.0000
   7.500   1.0834   0.02309   0.00876  -0.0379   0.0259   1.0000 118.3392 257.0000
   8.000   1.1265   0.02655   0.01126  -0.0361   0.0223   1.0000 119.4361 257.0000
   8.500   1.1653   0.03098   0.01468  -0.0343   0.0199   1.0000 120.1843 257.0000
   9.000   1.1980   0.03601   0.01899  -0.0324   0.0180   1.0000 120.8176 257.0000
   9.500   1.2147   0.04388   0.02563  -0.0303   0.0174   1.0000 121.0210 257.0000
  10.000   1.2079   0.05343   0.03451  -0.0285   0.0175   1.0000 121.0076 257.0000
