  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1345   0.01336   0.00196  -0.0406   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1870   0.01350   0.00194  -0.0401   1.0000   1.0000   1.0000 257.0000
   0.000   0.2388   0.01370   0.00209  -0.0396   1.0000   1.0000   1.0000 257.0000
   0.500   0.2901   0.01399   0.00241  -0.0392   1.0000   1.0000   1.0000 257.0000
   1.000   0.3405   0.01443   0.00296  -0.0391   1.0000   1.0000   1.0000 257.0000
   1.500   0.3887   0.01531   0.00407  -0.0403   1.0000   1.0000   1.0000 257.0000
   2.000   0.5414   0.01580   0.00452  -0.0552   0.7631   1.0000  42.0853 257.0000
   2.500   0.5850   0.01761   0.00516  -0.0492   0.6038   1.0000  56.1604 257.0000
   3.000   0.6339   0.01956   0.00634  -0.0463   0.5047   1.0000  64.3346 257.0000
   3.500   0.6845   0.02168   0.00784  -0.0444   0.4295   1.0000  70.5284 257.0000
   4.000   0.7349   0.02404   0.00966  -0.0426   0.3677   1.0000  75.7407 257.0000
   4.500   0.7849   0.02673   0.01191  -0.0409   0.3137   1.0000  80.4773 257.0000
   5.000   0.8339   0.02966   0.01425  -0.0392   0.2654   1.0000  84.9280 257.0000
   5.500   0.8810   0.03328   0.01751  -0.0375   0.2194   1.0000  89.4826 257.0000
   6.000   0.9263   0.03728   0.02070  -0.0355   0.1782   1.0000  93.9036 257.0000
   6.500   0.9654   0.04370   0.02678  -0.0341   0.1471   1.0000  97.5685 257.0000
   7.000   0.9988   0.05139   0.03371  -0.0330   0.1274   1.0000 100.0643 257.0000
   7.500   1.0012   0.06650   0.04951  -0.0364   0.1258   1.0000 100.2855 257.0000
   9.000   0.7992   0.12820   0.10305  -0.0788   0.2806   1.0000  83.5022 257.0000
   9.500   0.7996   0.13688   0.11038  -0.0791   0.2618   1.0000  85.2704 257.0000
  10.000   0.8061   0.14576   0.11789  -0.0788   0.2433   1.0000  87.0685 257.0000
