  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1595   0.00609   0.00097  -0.0446   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2141   0.00619   0.00101  -0.0442   1.0000   1.0000   1.0000 257.0000
   0.000   0.2926   0.00627   0.00106  -0.0489   0.9749   1.0000  13.6913 257.0000
   0.500   0.3756   0.00627   0.00085  -0.0532   0.8520   1.0000  32.8357 257.0000
   1.000   0.4214   0.00722   0.00078  -0.0496   0.6372   1.0000  53.3504 257.0000
   1.500   0.4706   0.00824   0.00091  -0.0479   0.4782   1.0000  66.5133 257.0000
   2.000   0.5229   0.00903   0.00111  -0.0471   0.3886   1.0000  73.9646 257.0000
   3.000   0.6297   0.01034   0.00161  -0.0459   0.2826   1.0000  83.3080 257.0000
   3.500   0.6831   0.01099   0.00189  -0.0453   0.2399   1.0000  87.4065 257.0000
   4.000   0.7363   0.01169   0.00221  -0.0447   0.2005   1.0000  91.4591 257.0000
   4.500   0.7891   0.01247   0.00258  -0.0441   0.1639   1.0000  95.5456 257.0000
   5.000   0.8415   0.01333   0.00300  -0.0435   0.1296   1.0000  99.7733 257.0000
   5.500   0.8933   0.01435   0.00352  -0.0428   0.0964   1.0000 104.4136 257.0000
   6.000   0.9439   0.01570   0.00421  -0.0420   0.0637   1.0000 109.8380 257.0000
   6.500   0.9923   0.01768   0.00534  -0.0409   0.0416   1.0000 114.3558 257.0000
   7.000   1.0388   0.02003   0.00673  -0.0396   0.0311   1.0000 116.9125 257.0000
   7.500   1.0835   0.02305   0.00874  -0.0379   0.0259   1.0000 118.3641 257.0000
   8.000   1.1266   0.02650   0.01123  -0.0362   0.0222   1.0000 119.4576 257.0000
   8.500   1.1654   0.03093   0.01467  -0.0343   0.0198   1.0000 120.2084 257.0000
   9.000   1.1987   0.03583   0.01879  -0.0324   0.0180   1.0000 120.8432 257.0000
   9.500   1.2143   0.04386   0.02570  -0.0303   0.0174   1.0000 121.0330 257.0000
  10.000   1.2068   0.05345   0.03463  -0.0285   0.0174   1.0000 121.0179 257.0000
