  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1576   0.00650   0.00103  -0.0442   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2119   0.00661   0.00107  -0.0439   1.0000   1.0000   1.0000 257.0000
   0.000   0.2752   0.00674   0.00119  -0.0455   0.9926   1.0000   7.8198 257.0000
   0.500   0.3702   0.00669   0.00107  -0.0528   0.9064   1.0000  26.0118 257.0000
   1.000   0.4240   0.00735   0.00088  -0.0502   0.6921   1.0000  48.5988 257.0000
   1.500   0.4711   0.00849   0.00099  -0.0479   0.5096   1.0000  63.9333 257.0000
   2.000   0.5227   0.00937   0.00121  -0.0469   0.4076   1.0000  72.3584 257.0000
   2.500   0.5755   0.01012   0.00148  -0.0462   0.3442   1.0000  77.7776 257.0000
   3.000   0.6287   0.01083   0.00177  -0.0456   0.2945   1.0000  82.2094 257.0000
   3.500   0.6819   0.01153   0.00209  -0.0450   0.2502   1.0000  86.3908 257.0000
   4.000   0.7349   0.01228   0.00244  -0.0443   0.2097   1.0000  90.4864 257.0000
   4.500   0.7875   0.01310   0.00285  -0.0437   0.1720   1.0000  94.6064 257.0000
   5.000   0.8396   0.01403   0.00330  -0.0430   0.1370   1.0000  98.8303 257.0000
   5.500   0.8911   0.01510   0.00386  -0.0423   0.1025   1.0000 103.5101 257.0000
   6.000   0.9413   0.01653   0.00458  -0.0414   0.0690   1.0000 108.8782 257.0000
   6.500   0.9896   0.01860   0.00577  -0.0403   0.0456   1.0000 113.4537 257.0000
   7.000   1.0354   0.02122   0.00728  -0.0389   0.0345   1.0000 116.0527 257.0000
   7.500   1.0805   0.02440   0.00947  -0.0371   0.0286   1.0000 117.5876 257.0000
   8.000   1.1235   0.02799   0.01207  -0.0355   0.0245   1.0000 118.7615 257.0000
   8.500   1.1593   0.03370   0.01688  -0.0333   0.0225   1.0000 119.3675 257.0000
   9.000   1.1897   0.03912   0.02122  -0.0316   0.0203   1.0000 120.0581 257.0000
   9.500   1.1927   0.04874   0.03050  -0.0294   0.0201   1.0000 120.1234 257.0000
  10.000   1.1757   0.05877   0.04002  -0.0288   0.0203   1.0000 120.0630 257.0000
