  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.211 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1566   0.00672   0.00106  -0.0441   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2108   0.00683   0.00110  -0.0437   1.0000   1.0000   1.0000 257.0000
   0.000   0.2650   0.00698   0.00123  -0.0434   1.0000   1.0000   1.0000 257.0000
   0.500   0.3641   0.00696   0.00118  -0.0518   0.9279   1.0000  22.8437 257.0000
   1.000   0.4255   0.00744   0.00095  -0.0507   0.7219   1.0000  45.9297 257.0000
   1.500   0.4716   0.00862   0.00104  -0.0480   0.5270   1.0000  62.5045 257.0000
   2.000   0.5226   0.00956   0.00127  -0.0468   0.4181   1.0000  71.4847 257.0000
   2.500   0.5752   0.01035   0.00155  -0.0461   0.3521   1.0000  77.0897 257.0000
   3.000   0.6282   0.01108   0.00186  -0.0454   0.3006   1.0000  81.6592 257.0000
   3.500   0.6812   0.01183   0.00220  -0.0448   0.2559   1.0000  85.8401 257.0000
   4.000   0.7340   0.01262   0.00256  -0.0441   0.2150   1.0000  89.9316 257.0000
   4.500   0.7865   0.01349   0.00299  -0.0434   0.1769   1.0000  94.0492 257.0000
   5.000   0.8386   0.01442   0.00348  -0.0427   0.1407   1.0000  98.3546 257.0000
   5.500   0.8898   0.01555   0.00403  -0.0420   0.1063   1.0000 102.9618 257.0000
   6.000   0.9401   0.01700   0.00482  -0.0411   0.0717   1.0000 108.4111 257.0000
   6.500   0.9880   0.01912   0.00598  -0.0400   0.0482   1.0000 112.9064 257.0000
   7.000   1.0343   0.02177   0.00764  -0.0385   0.0362   1.0000 115.6368 257.0000
   7.500   1.0788   0.02521   0.00984  -0.0368   0.0303   1.0000 117.1432 257.0000
   8.000   1.1212   0.02918   0.01294  -0.0350   0.0259   1.0000 118.3465 257.0000
   8.500   1.1594   0.03438   0.01679  -0.0333   0.0238   1.0000 118.9776 257.0000
   9.000   1.1766   0.04256   0.02499  -0.0307   0.0222   1.0000 119.4740 257.0000
   9.500   1.1672   0.05360   0.03585  -0.0295   0.0221   1.0000 119.4787 257.0000
  10.000   1.1288   0.06502   0.04731  -0.0317   0.0227   1.0000 119.3052 257.0000
