  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00567   0.00091  -0.0449   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2164   0.00577   0.00095  -0.0446   1.0000   1.0000   1.0000 257.0000
   0.000   0.3077   0.00575   0.00089  -0.0517   0.9493   1.0000  19.2010 257.0000
   0.500   0.3731   0.00604   0.00067  -0.0520   0.7828   1.0000  40.1624 257.0000
   1.000   0.4194   0.00708   0.00069  -0.0492   0.5812   1.0000  58.0435 257.0000
   1.500   0.4704   0.00797   0.00083  -0.0480   0.4473   1.0000  69.0552 257.0000
   2.000   0.5235   0.00865   0.00102  -0.0474   0.3687   1.0000  75.6560 257.0000
   2.500   0.5772   0.00926   0.00123  -0.0468   0.3149   1.0000  80.3610 257.0000
   3.000   0.6309   0.00984   0.00146  -0.0463   0.2700   1.0000  84.4927 257.0000
   3.500   0.6846   0.01044   0.00171  -0.0457   0.2291   1.0000  88.4891 257.0000
   4.000   0.7379   0.01110   0.00200  -0.0452   0.1907   1.0000  92.5207 257.0000
   4.500   0.7909   0.01183   0.00233  -0.0446   0.1552   1.0000  96.5752 257.0000
   5.000   0.8435   0.01265   0.00273  -0.0440   0.1222   1.0000 100.7616 257.0000
   5.500   0.8956   0.01359   0.00320  -0.0433   0.0900   1.0000 105.4030 257.0000
   6.000   0.9464   0.01487   0.00386  -0.0426   0.0585   1.0000 110.8261 257.0000
   6.500   0.9953   0.01674   0.00494  -0.0415   0.0376   1.0000 115.2970 257.0000
   7.000   1.0424   0.01890   0.00626  -0.0403   0.0280   1.0000 117.7616 257.0000
   7.500   1.0872   0.02162   0.00800  -0.0387   0.0231   1.0000 119.1928 257.0000
   8.000   1.1304   0.02482   0.01020  -0.0370   0.0199   1.0000 120.1779 257.0000
   8.500   1.1710   0.02842   0.01279  -0.0354   0.0174   1.0000 121.0492 257.0000
   9.000   1.2041   0.03364   0.01746  -0.0331   0.0159   1.0000 121.5719 257.0000
   9.500   1.2290   0.03957   0.02243  -0.0311   0.0151   1.0000 121.8606 257.0000
  10.000   1.2305   0.04822   0.03034  -0.0290   0.0150   1.0000 121.9058 257.0000
