  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.00801   0.00124  -0.0432   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2050   0.00813   0.00127  -0.0427   1.0000   1.0000   1.0000 257.0000
   0.000   0.2585   0.00829   0.00141  -0.0424   1.0000   1.0000   1.0000 257.0000
   0.500   0.3140   0.00853   0.00168  -0.0427   0.9982   1.0000   4.3325 257.0000
   1.000   0.4224   0.00848   0.00160  -0.0522   0.8843   1.0000  28.9541 257.0000
   1.500   0.4760   0.00934   0.00140  -0.0490   0.6379   1.0000  53.2879 257.0000
   2.000   0.5232   0.01063   0.00165  -0.0466   0.4814   1.0000  66.2473 257.0000
   2.500   0.5742   0.01168   0.00202  -0.0455   0.3975   1.0000  73.2073 257.0000
   3.000   0.6262   0.01265   0.00246  -0.0446   0.3378   1.0000  78.3378 257.0000
   3.500   0.6785   0.01362   0.00295  -0.0438   0.2878   1.0000  82.8332 257.0000
   4.000   0.7306   0.01463   0.00347  -0.0430   0.2432   1.0000  87.0816 257.0000
   4.500   0.7826   0.01568   0.00406  -0.0421   0.2018   1.0000  91.3194 257.0000
   5.000   0.8339   0.01684   0.00471  -0.0413   0.1632   1.0000  95.6250 257.0000
   5.500   0.8843   0.01819   0.00542  -0.0404   0.1256   1.0000 100.3051 257.0000
   6.000   0.9335   0.01994   0.00639  -0.0393   0.0891   1.0000 105.5386 257.0000
   6.500   0.9807   0.02242   0.00767  -0.0381   0.0627   1.0000 110.0218 257.0000
   7.000   1.0273   0.02562   0.00971  -0.0365   0.0480   1.0000 112.9400 257.0000
   7.500   1.0721   0.02970   0.01280  -0.0348   0.0397   1.0000 114.7908 257.0000
   8.000   1.1095   0.03617   0.01853  -0.0326   0.0361   1.0000 115.6386 257.0000
   8.500   1.1334   0.04404   0.02588  -0.0307   0.0334   1.0000 116.3354 257.0000
   9.000   1.1293   0.05595   0.03769  -0.0297   0.0339   1.0000 116.2058 257.0000
   9.500   1.1135   0.06683   0.04796  -0.0306   0.0345   1.0000 116.0346 257.0000
  10.000   1.0276   0.09327   0.07667  -0.0544   0.0385   1.0000 115.0615 257.0000
