  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1648   0.00508   0.00083  -0.0455   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2424   0.00511   0.00079  -0.0499   0.9778   1.0000  12.9467 257.0000
   0.000   0.3213   0.00512   0.00060  -0.0537   0.8756   1.0000  30.0368 257.0000
   0.500   0.3680   0.00592   0.00052  -0.0506   0.6778   1.0000  49.8538 257.0000
   1.500   0.4707   0.00756   0.00073  -0.0483   0.4063   1.0000  72.4712 257.0000
   2.000   0.5245   0.00813   0.00089  -0.0478   0.3424   1.0000  77.9325 257.0000
   2.500   0.5786   0.00865   0.00107  -0.0473   0.2941   1.0000  82.2487 257.0000
   3.000   0.6327   0.00917   0.00126  -0.0468   0.2523   1.0000  86.1897 257.0000
   3.500   0.6866   0.00972   0.00148  -0.0463   0.2138   1.0000  90.0547 257.0000
   4.000   0.7402   0.01033   0.00174  -0.0458   0.1772   1.0000  94.0212 257.0000
   4.500   0.7934   0.01100   0.00204  -0.0453   0.1430   1.0000  98.0659 257.0000
   5.000   0.8463   0.01175   0.00240  -0.0447   0.1118   1.0000 102.1919 257.0000
   5.500   0.8987   0.01261   0.00282  -0.0441   0.0809   1.0000 106.8463 257.0000
   6.000   0.9499   0.01380   0.00345  -0.0433   0.0513   1.0000 112.2528 257.0000
   6.500   0.9996   0.01543   0.00440  -0.0424   0.0321   1.0000 116.6686 257.0000
   7.000   1.0473   0.01743   0.00563  -0.0412   0.0241   1.0000 118.8897 257.0000
   7.500   1.0935   0.01969   0.00713  -0.0399   0.0195   1.0000 120.3198 257.0000
   8.000   1.1374   0.02239   0.00896  -0.0383   0.0167   1.0000 121.2706 257.0000
   8.500   1.1786   0.02554   0.01117  -0.0367   0.0146   1.0000 122.0683 257.0000
   9.000   1.2163   0.02954   0.01448  -0.0347   0.0132   1.0000 122.5938 257.0000
   9.500   1.2469   0.03443   0.01829  -0.0327   0.0124   1.0000 122.9329 257.0000
  10.000   1.2560   0.04221   0.02538  -0.0302   0.0120   1.0000 123.1186 257.0000
