  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1629   0.00543   0.00088  -0.0451   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2273   0.00551   0.00090  -0.0469   0.9926   1.0000   7.8238 257.0000
   0.000   0.3158   0.00546   0.00078  -0.0532   0.9268   1.0000  23.0145 257.0000
   0.500   0.3708   0.00598   0.00060  -0.0513   0.7403   1.0000  44.2298 257.0000
   1.000   0.4186   0.00700   0.00065  -0.0491   0.5506   1.0000  60.5667 257.0000
   1.500   0.4705   0.00780   0.00079  -0.0481   0.4302   1.0000  70.4768 257.0000
   2.000   0.5239   0.00844   0.00097  -0.0476   0.3579   1.0000  76.5886 257.0000
   2.500   0.5777   0.00901   0.00116  -0.0470   0.3066   1.0000  81.1153 257.0000
   3.000   0.6316   0.00957   0.00137  -0.0465   0.2630   1.0000  85.1634 257.0000
   3.500   0.6853   0.01015   0.00161  -0.0460   0.2231   1.0000  89.0937 257.0000
   4.000   0.7388   0.01078   0.00188  -0.0454   0.1854   1.0000  93.1024 257.0000
   4.500   0.7919   0.01149   0.00221  -0.0449   0.1504   1.0000  97.1613 257.0000
   5.000   0.8447   0.01227   0.00259  -0.0443   0.1180   1.0000 101.3301 257.0000
   5.500   0.8968   0.01320   0.00303  -0.0436   0.0865   1.0000 105.9478 257.0000
   6.000   0.9479   0.01443   0.00369  -0.0429   0.0555   1.0000 111.4146 257.0000
   6.500   0.9970   0.01619   0.00469  -0.0419   0.0353   1.0000 115.8445 257.0000
   7.000   1.0442   0.01837   0.00604  -0.0406   0.0264   1.0000 118.2031 257.0000
   7.500   1.0902   0.02069   0.00757  -0.0392   0.0214   1.0000 119.6980 257.0000
   8.000   1.1336   0.02369   0.00963  -0.0376   0.0185   1.0000 120.6484 257.0000
   8.500   1.1746   0.02709   0.01221  -0.0359   0.0161   1.0000 121.5115 257.0000
   9.000   1.2098   0.03183   0.01561  -0.0340   0.0147   1.0000 122.0065 257.0000
   9.500   1.2304   0.03875   0.02209  -0.0314   0.0142   1.0000 122.2314 257.0000
  10.000   1.2260   0.04817   0.03098  -0.0293   0.0141   1.0000 122.2583 257.0000
