  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1561   0.00683   0.00108  -0.0440   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2103   0.00693   0.00111  -0.0436   1.0000   1.0000   1.0000 257.0000
   0.000   0.2645   0.00708   0.00125  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.500   0.3609   0.00709   0.00124  -0.0513   0.9361   1.0000  21.5070 257.0000
   1.000   0.4263   0.00748   0.00098  -0.0510   0.7357   1.0000  44.6612 257.0000
   1.500   0.4718   0.00868   0.00106  -0.0480   0.5355   1.0000  61.8107 257.0000
   2.000   0.5225   0.00965   0.00129  -0.0468   0.4233   1.0000  71.0461 257.0000
   2.500   0.5751   0.01045   0.00158  -0.0460   0.3554   1.0000  76.8026 257.0000
   3.000   0.6280   0.01121   0.00191  -0.0453   0.3036   1.0000  81.3872 257.0000
   3.500   0.6810   0.01196   0.00225  -0.0447   0.2582   1.0000  85.6193 257.0000
   4.000   0.7338   0.01276   0.00264  -0.0440   0.2169   1.0000  89.7355 257.0000
   4.500   0.7862   0.01363   0.00306  -0.0433   0.1787   1.0000  93.8542 257.0000
   5.000   0.8380   0.01462   0.00355  -0.0426   0.1429   1.0000  98.0838 257.0000
   5.500   0.8894   0.01573   0.00414  -0.0419   0.1075   1.0000 102.7881 257.0000
   6.000   0.9394   0.01723   0.00491  -0.0410   0.0733   1.0000 108.1203 257.0000
   6.500   0.9874   0.01936   0.00613  -0.0398   0.0491   1.0000 112.7114 257.0000
   7.000   1.0335   0.02212   0.00782  -0.0383   0.0371   1.0000 115.4031 257.0000
   7.500   1.0782   0.02548   0.00989  -0.0367   0.0309   1.0000 116.9660 257.0000
   8.000   1.1206   0.02956   0.01305  -0.0349   0.0266   1.0000 118.1456 257.0000
   8.500   1.1558   0.03540   0.01816  -0.0327   0.0245   1.0000 118.7472 257.0000
   9.000   1.1759   0.04307   0.02520  -0.0306   0.0229   1.0000 119.2406 257.0000
   9.500   1.1661   0.05403   0.03606  -0.0294   0.0227   1.0000 119.2901 257.0000
  10.000   1.1342   0.06451   0.04640  -0.0307   0.0231   1.0000 119.1720 257.0000
