  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00580   0.00093  -0.0448   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2157   0.00590   0.00097  -0.0445   1.0000   1.0000   1.0000 257.0000
   0.000   0.3030   0.00592   0.00095  -0.0508   0.9588   1.0000  17.3623 257.0000
   0.500   0.3743   0.00609   0.00072  -0.0524   0.8059   1.0000  37.8314 257.0000
   1.000   0.4199   0.00713   0.00072  -0.0493   0.5987   1.0000  56.5827 257.0000
   1.500   0.4705   0.00806   0.00086  -0.0480   0.4569   1.0000  68.2589 257.0000
   2.000   0.5233   0.00878   0.00105  -0.0473   0.3751   1.0000  75.1073 257.0000
   2.500   0.5768   0.00941   0.00127  -0.0467   0.3199   1.0000  79.9208 257.0000
   3.000   0.6305   0.01001   0.00150  -0.0462   0.2744   1.0000  84.0771 257.0000
   3.500   0.6840   0.01063   0.00176  -0.0456   0.2329   1.0000  88.1050 257.0000
   4.000   0.7373   0.01130   0.00206  -0.0450   0.1941   1.0000  92.1451 257.0000
   4.500   0.7903   0.01204   0.00241  -0.0444   0.1583   1.0000  96.2089 257.0000
   5.000   0.8429   0.01286   0.00281  -0.0438   0.1245   1.0000 100.4501 257.0000
   5.500   0.8947   0.01385   0.00329  -0.0432   0.0923   1.0000 105.0335 257.0000
   6.000   0.9456   0.01513   0.00397  -0.0424   0.0600   1.0000 110.5383 257.0000
   6.500   0.9941   0.01706   0.00505  -0.0413   0.0390   1.0000 114.9582 257.0000
   7.000   1.0413   0.01928   0.00645  -0.0400   0.0289   1.0000 117.5012 257.0000
   7.500   1.0859   0.02201   0.00813  -0.0385   0.0239   1.0000 118.9286 257.0000
   8.000   1.1292   0.02526   0.01031  -0.0369   0.0206   1.0000 119.9567 257.0000
   8.500   1.1702   0.02883   0.01316  -0.0351   0.0180   1.0000 120.8205 257.0000
   9.000   1.1671   0.02969   0.01579  -0.0292   0.0168   1.0000 121.2533 257.0000
   9.500   1.1702   0.03906   0.02294  -0.0259   0.0164   1.0000 121.4008 257.0000
  10.000   1.1448   0.04954   0.03109  -0.0232   0.0165   1.0000 121.3491 257.0000
