  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1402   0.01130   0.00169  -0.0414   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1930   0.01142   0.00169  -0.0409   1.0000   1.0000   1.0000 257.0000
   0.000   0.2454   0.01161   0.00184  -0.0405   1.0000   1.0000   1.0000 257.0000
   0.500   0.2973   0.01189   0.00214  -0.0401   1.0000   1.0000   1.0000 257.0000
   1.000   0.3485   0.01231   0.00267  -0.0402   1.0000   1.0000   1.0000 257.0000
   1.500   0.4601   0.01266   0.00330  -0.0516   0.9170   1.0000  24.4857 257.0000
   2.000   0.5300   0.01349   0.00308  -0.0493   0.6561   1.0000  51.7315 257.0000
   2.500   0.5777   0.01519   0.00369  -0.0462   0.5214   1.0000  62.9666 257.0000
   3.000   0.6282   0.01680   0.00454  -0.0444   0.4370   1.0000  69.9087 257.0000
   3.500   0.6793   0.01846   0.00561  -0.0430   0.3714   1.0000  75.4295 257.0000
   4.000   0.7304   0.02025   0.00682  -0.0417   0.3165   1.0000  80.2183 257.0000
   4.500   0.7813   0.02215   0.00821  -0.0404   0.2674   1.0000  84.7387 257.0000
   5.000   0.8316   0.02422   0.00966  -0.0391   0.2229   1.0000  89.1147 257.0000
   5.500   0.8807   0.02653   0.01134  -0.0376   0.1792   1.0000  93.7889 257.0000
   6.000   0.9282   0.02941   0.01339  -0.0360   0.1384   1.0000  98.6439 257.0000
   6.500   0.9741   0.03329   0.01621  -0.0344   0.1071   1.0000 102.8433 257.0000
   7.000   1.0144   0.03947   0.02180  -0.0326   0.0884   1.0000 105.6454 257.0000
   7.500   1.0455   0.04774   0.02946  -0.0312   0.0793   1.0000 107.1204 257.0000
   8.000   1.0461   0.06176   0.04408  -0.0322   0.0784   1.0000 107.2674 257.0000
   8.500   1.0348   0.07549   0.05758  -0.0357   0.0798   1.0000 107.0235 257.0000
