  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1388   0.01174   0.00175  -0.0412   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1916   0.01187   0.00174  -0.0407   1.0000   1.0000   1.0000 257.0000
   0.000   0.2439   0.01206   0.00189  -0.0402   1.0000   1.0000   1.0000 257.0000
   0.500   0.2956   0.01234   0.00220  -0.0399   1.0000   1.0000   1.0000 257.0000
   1.000   0.3466   0.01277   0.00273  -0.0399   1.0000   1.0000   1.0000 257.0000
   1.500   0.4474   0.01333   0.00361  -0.0502   0.9441   1.0000  20.1564 257.0000
   2.000   0.5320   0.01394   0.00334  -0.0502   0.6800   1.0000  49.6614 257.0000
   2.500   0.5788   0.01568   0.00398  -0.0466   0.5384   1.0000  61.5712 257.0000
   3.000   0.6292   0.01738   0.00491  -0.0447   0.4509   1.0000  68.7570 257.0000
   3.500   0.6801   0.01914   0.00605  -0.0432   0.3836   1.0000  74.3899 257.0000
   4.000   0.7311   0.02105   0.00740  -0.0418   0.3271   1.0000  79.2794 257.0000
   4.500   0.7818   0.02310   0.00891  -0.0404   0.2771   1.0000  83.8205 257.0000
   5.000   0.8319   0.02537   0.01066  -0.0390   0.2312   1.0000  88.2716 257.0000
   5.500   0.8809   0.02783   0.01240  -0.0375   0.1875   1.0000  92.8711 257.0000
   6.000   0.9279   0.03097   0.01480  -0.0358   0.1462   1.0000  97.6791 257.0000
   6.500   0.9728   0.03528   0.01817  -0.0340   0.1147   1.0000 101.7832 257.0000
   7.000   1.0111   0.04199   0.02436  -0.0324   0.0957   1.0000 104.5207 257.0000
   7.500   1.0411   0.05027   0.03191  -0.0312   0.0857   1.0000 106.0705 257.0000
