  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1541   0.00731   0.00114  -0.0436   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2081   0.00742   0.00118  -0.0432   1.0000   1.0000   1.0000 257.0000
   0.000   0.2619   0.00758   0.00131  -0.0429   1.0000   1.0000   1.0000 257.0000
   0.500   0.3451   0.00769   0.00145  -0.0486   0.9665   1.0000  15.7275 257.0000
   1.000   0.4289   0.00777   0.00120  -0.0522   0.8003   1.0000  38.4050 257.0000
   1.500   0.4733   0.00894   0.00119  -0.0483   0.5761   1.0000  58.4621 257.0000
   2.000   0.5226   0.01005   0.00143  -0.0467   0.4467   1.0000  69.1033 257.0000
   2.500   0.5746   0.01095   0.00175  -0.0458   0.3723   1.0000  75.3465 257.0000
   3.000   0.6271   0.01181   0.00212  -0.0450   0.3180   1.0000  80.0910 257.0000
   3.500   0.6798   0.01263   0.00253  -0.0443   0.2703   1.0000  84.4687 257.0000
   4.000   0.7323   0.01350   0.00296  -0.0436   0.2274   1.0000  88.6596 257.0000
   4.500   0.7845   0.01444   0.00344  -0.0428   0.1881   1.0000  92.8055 257.0000
   5.000   0.8360   0.01552   0.00397  -0.0420   0.1516   1.0000  97.0120 257.0000
   5.500   0.8871   0.01670   0.00462  -0.0412   0.1149   1.0000 101.7590 257.0000
   6.000   0.9365   0.01832   0.00543  -0.0403   0.0801   1.0000 106.9874 257.0000
   6.500   0.9845   0.02059   0.00677  -0.0390   0.0544   1.0000 111.6191 257.0000
   7.000   1.0306   0.02359   0.00862  -0.0375   0.0416   1.0000 114.3622 257.0000
   7.500   1.0754   0.02719   0.01096  -0.0359   0.0344   1.0000 116.0694 257.0000
   8.000   1.1168   0.03199   0.01482  -0.0340   0.0302   1.0000 117.1567 257.0000
   8.500   1.1497   0.03820   0.02034  -0.0319   0.0277   1.0000 117.8323 257.0000
   9.000   1.1665   0.04697   0.02822  -0.0300   0.0269   1.0000 118.0651 257.0000
   9.500   1.1516   0.05821   0.03951  -0.0292   0.0268   1.0000 118.0889 257.0000
  10.000   1.1227   0.06823   0.04925  -0.0306   0.0270   1.0000 118.0329 257.0000
