  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1575   0.00653   0.00103  -0.0442   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2118   0.00663   0.00107  -0.0438   1.0000   1.0000   1.0000 257.0000
   0.000   0.2738   0.00677   0.00119  -0.0452   0.9937   1.0000   7.3038 257.0000
   0.500   0.3694   0.00673   0.00109  -0.0526   0.9093   1.0000  25.5986 257.0000
   1.000   0.4242   0.00736   0.00089  -0.0503   0.6959   1.0000  48.2584 257.0000
   1.500   0.4712   0.00851   0.00100  -0.0479   0.5117   1.0000  63.7634 257.0000
   2.000   0.5227   0.00940   0.00122  -0.0469   0.4090   1.0000  72.2439 257.0000
   2.500   0.5755   0.01015   0.00149  -0.0462   0.3451   1.0000  77.6977 257.0000
   3.000   0.6286   0.01087   0.00178  -0.0456   0.2955   1.0000  82.1249 257.0000
   3.500   0.6818   0.01157   0.00210  -0.0449   0.2510   1.0000  86.3144 257.0000
   4.000   0.7348   0.01232   0.00246  -0.0443   0.2104   1.0000  90.4164 257.0000
   4.500   0.7874   0.01315   0.00287  -0.0436   0.1726   1.0000  94.5427 257.0000
   5.000   0.8395   0.01408   0.00332  -0.0430   0.1374   1.0000  98.7771 257.0000
   5.500   0.8910   0.01516   0.00388  -0.0422   0.1030   1.0000 103.4443 257.0000
   6.000   0.9412   0.01659   0.00461  -0.0414   0.0693   1.0000 108.8282 257.0000
   6.500   0.9893   0.01867   0.00580  -0.0402   0.0460   1.0000 113.3825 257.0000
   7.000   1.0351   0.02130   0.00729  -0.0388   0.0347   1.0000 115.9905 257.0000
   7.500   1.0803   0.02451   0.00954  -0.0371   0.0288   1.0000 117.5314 257.0000
   8.000   1.1232   0.02815   0.01220  -0.0354   0.0247   1.0000 118.7107 257.0000
   8.500   1.1590   0.03384   0.01695  -0.0333   0.0227   1.0000 119.3076 257.0000
   9.000   1.1903   0.03918   0.02109  -0.0317   0.0204   1.0000 120.0211 257.0000
   9.500   1.1938   0.04866   0.03029  -0.0294   0.0202   1.0000 120.0918 257.0000
  10.000   1.1785   0.05863   0.03966  -0.0286   0.0204   1.0000 120.0379 257.0000
