  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1604   0.00590   0.00095  -0.0447   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2151   0.00600   0.00098  -0.0444   1.0000   1.0000   1.0000 257.0000
   0.000   0.2996   0.00604   0.00099  -0.0502   0.9651   1.0000  16.0439 257.0000
   0.500   0.3750   0.00615   0.00076  -0.0527   0.8225   1.0000  36.0953 257.0000
   1.000   0.4204   0.00716   0.00074  -0.0493   0.6119   1.0000  55.4792 257.0000
   1.500   0.4705   0.00812   0.00087  -0.0480   0.4641   1.0000  67.6688 257.0000
   2.000   0.5232   0.00886   0.00107  -0.0472   0.3795   1.0000  74.7331 257.0000
   2.500   0.5766   0.00950   0.00130  -0.0466   0.3232   1.0000  79.6276 257.0000
   3.000   0.6302   0.01012   0.00154  -0.0461   0.2771   1.0000  83.8220 257.0000
   3.500   0.6837   0.01075   0.00181  -0.0455   0.2353   1.0000  87.8654 257.0000
   4.000   0.7370   0.01143   0.00211  -0.0449   0.1964   1.0000  91.8987 257.0000
   4.500   0.7898   0.01220   0.00246  -0.0443   0.1605   1.0000  95.9492 257.0000
   5.000   0.8423   0.01304   0.00288  -0.0437   0.1265   1.0000 100.1901 257.0000
   5.500   0.8943   0.01400   0.00336  -0.0430   0.0937   1.0000 104.8348 257.0000
   6.000   0.9450   0.01534   0.00406  -0.0423   0.0613   1.0000 110.2834 257.0000
   6.500   0.9937   0.01724   0.00514  -0.0412   0.0398   1.0000 114.7747 257.0000
   7.000   1.0403   0.01957   0.00657  -0.0398   0.0297   1.0000 117.2868 257.0000
   7.500   1.0854   0.02229   0.00833  -0.0383   0.0245   1.0000 118.7540 257.0000
   8.000   1.1287   0.02553   0.01058  -0.0366   0.0211   1.0000 119.7979 257.0000
   8.500   1.1683   0.02966   0.01386  -0.0347   0.0186   1.0000 120.6236 257.0000
   9.000   1.2002   0.03508   0.01827  -0.0328   0.0171   1.0000 121.1397 257.0000
   9.500   1.2109   0.04378   0.02648  -0.0302   0.0167   1.0000 121.2859 257.0000
  10.000   1.1955   0.05402   0.03630  -0.0290   0.0169   1.0000 121.2262 257.0000
