  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00513   0.00083  -0.0454   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2400   0.00517   0.00081  -0.0495   0.9805   1.0000  12.1668 257.0000
   0.000   0.3211   0.00516   0.00063  -0.0538   0.8857   1.0000  28.7762 257.0000
   0.500   0.3684   0.00593   0.00053  -0.0506   0.6883   1.0000  48.9295 257.0000
   1.000   0.4180   0.00688   0.00061  -0.0490   0.5159   1.0000  63.4132 257.0000
   1.500   0.4707   0.00760   0.00074  -0.0483   0.4104   1.0000  72.1276 257.0000
   2.000   0.5244   0.00818   0.00091  -0.0478   0.3449   1.0000  77.7162 257.0000
   2.500   0.5784   0.00872   0.00109  -0.0473   0.2963   1.0000  82.0439 257.0000
   3.000   0.6325   0.00924   0.00128  -0.0468   0.2542   1.0000  86.0020 257.0000
   3.500   0.6864   0.00979   0.00150  -0.0463   0.2153   1.0000  89.9017 257.0000
   4.000   0.7400   0.01039   0.00176  -0.0457   0.1784   1.0000  93.8808 257.0000
   4.500   0.7932   0.01108   0.00206  -0.0452   0.1442   1.0000  97.9201 257.0000
   5.000   0.8460   0.01185   0.00243  -0.0446   0.1129   1.0000 102.0238 257.0000
   5.500   0.8984   0.01270   0.00285  -0.0440   0.0818   1.0000 106.7098 257.0000
   6.000   0.9495   0.01392   0.00349  -0.0433   0.0521   1.0000 112.0838 257.0000
   6.500   0.9991   0.01556   0.00445  -0.0423   0.0326   1.0000 116.5355 257.0000
   7.000   1.0470   0.01755   0.00569  -0.0411   0.0244   1.0000 118.7862 257.0000
   7.500   1.0927   0.01990   0.00721  -0.0397   0.0199   1.0000 120.2060 257.0000
   8.000   1.1364   0.02267   0.00908  -0.0382   0.0171   1.0000 121.1510 257.0000
   8.500   1.1777   0.02583   0.01126  -0.0366   0.0148   1.0000 121.9882 257.0000
   9.000   1.2147   0.03007   0.01487  -0.0345   0.0135   1.0000 122.4857 257.0000
   9.500   1.2448   0.03498   0.01889  -0.0324   0.0127   1.0000 122.8238 257.0000
  10.000   1.2563   0.04252   0.02527  -0.0302   0.0122   1.0000 123.0279 257.0000
