  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00585   0.00094  -0.0448   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2154   0.00595   0.00098  -0.0444   1.0000   1.0000   1.0000 257.0000
   0.000   0.3013   0.00598   0.00097  -0.0505   0.9619   1.0000  16.7186 257.0000
   0.500   0.3746   0.00612   0.00074  -0.0526   0.8142   1.0000  36.9742 257.0000
   1.000   0.4201   0.00715   0.00073  -0.0493   0.6054   1.0000  56.0290 257.0000
   1.500   0.4705   0.00809   0.00087  -0.0480   0.4606   1.0000  67.9539 257.0000
   2.000   0.5232   0.00882   0.00106  -0.0473   0.3773   1.0000  74.9192 257.0000
   2.500   0.5767   0.00945   0.00128  -0.0467   0.3214   1.0000  79.7801 257.0000
   3.000   0.6303   0.01007   0.00152  -0.0461   0.2758   1.0000  83.9432 257.0000
   3.500   0.6838   0.01069   0.00178  -0.0456   0.2342   1.0000  87.9722 257.0000
   4.000   0.7371   0.01137   0.00208  -0.0450   0.1954   1.0000  92.0006 257.0000
   4.500   0.7900   0.01212   0.00244  -0.0444   0.1595   1.0000  96.0678 257.0000
   5.000   0.8426   0.01295   0.00285  -0.0438   0.1255   1.0000 100.3253 257.0000
   5.500   0.8945   0.01393   0.00332  -0.0431   0.0930   1.0000 104.9320 257.0000
   6.000   0.9453   0.01523   0.00402  -0.0423   0.0606   1.0000 110.4172 257.0000
   6.500   0.9940   0.01713   0.00509  -0.0413   0.0393   1.0000 114.8700 257.0000
   7.000   1.0408   0.01943   0.00651  -0.0399   0.0293   1.0000 117.3971 257.0000
   7.500   1.0858   0.02211   0.00821  -0.0384   0.0242   1.0000 118.8451 257.0000
   8.000   1.1291   0.02533   0.01041  -0.0368   0.0209   1.0000 119.8801 257.0000
   8.500   1.1694   0.02921   0.01348  -0.0349   0.0183   1.0000 120.7269 257.0000
   9.000   1.2005   0.03491   0.01828  -0.0328   0.0169   1.0000 121.2219 257.0000
   9.500   1.2114   0.04357   0.02641  -0.0303   0.0165   1.0000 121.3747 257.0000
  10.000   1.1943   0.05406   0.03651  -0.0291   0.0167   1.0000 121.2992 257.0000
