  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1656   0.00494   0.00081  -0.0456   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2475   0.00495   0.00074  -0.0509   0.9704   1.0000  14.8092 257.0000
   0.500   0.3671   0.00591   0.00050  -0.0504   0.6538   1.0000  51.9343 257.0000
   1.000   0.4177   0.00679   0.00059  -0.0491   0.4942   1.0000  65.1998 257.0000
   1.500   0.4709   0.00746   0.00071  -0.0484   0.3974   1.0000  73.2197 257.0000
   2.000   0.5248   0.00800   0.00087  -0.0479   0.3362   1.0000  78.4756 257.0000
   2.500   0.5790   0.00851   0.00104  -0.0474   0.2891   1.0000  82.7067 257.0000
   3.000   0.6332   0.00901   0.00122  -0.0470   0.2479   1.0000  86.6200 257.0000
   3.500   0.6871   0.00954   0.00144  -0.0465   0.2099   1.0000  90.4650 257.0000
   4.000   0.7408   0.01013   0.00168  -0.0459   0.1737   1.0000  94.4178 257.0000
   4.500   0.7941   0.01079   0.00198  -0.0454   0.1399   1.0000  98.4576 257.0000
   5.000   0.8470   0.01153   0.00233  -0.0448   0.1091   1.0000 102.5690 257.0000
   5.500   0.8994   0.01240   0.00275  -0.0442   0.0789   1.0000 107.1757 257.0000
   6.000   0.9507   0.01355   0.00336  -0.0435   0.0496   1.0000 112.6093 257.0000
   6.500   1.0003   0.01519   0.00430  -0.0426   0.0310   1.0000 116.9437 257.0000
   7.000   1.0483   0.01715   0.00554  -0.0414   0.0232   1.0000 119.1453 257.0000
   7.500   1.0952   0.01921   0.00691  -0.0401   0.0187   1.0000 120.5777 257.0000
   8.000   1.1396   0.02174   0.00865  -0.0386   0.0160   1.0000 121.5495 257.0000
   8.500   1.1812   0.02484   0.01088  -0.0370   0.0140   1.0000 122.2936 257.0000
   9.000   1.2200   0.02832   0.01355  -0.0352   0.0127   1.0000 122.8263 257.0000
   9.500   1.2474   0.03411   0.01828  -0.0329   0.0120   1.0000 123.1200 257.0000
  10.000   1.2589   0.04136   0.02508  -0.0304   0.0113   1.0000 123.3947 257.0000
