  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1475   0.00902   0.00138  -0.0426   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2010   0.00913   0.00140  -0.0421   1.0000   1.0000   1.0000 257.0000
   0.000   0.2541   0.00931   0.00154  -0.0417   1.0000   1.0000   1.0000 257.0000
   0.500   0.3069   0.00956   0.00182  -0.0415   1.0000   1.0000   1.0000 257.0000
   1.000   0.3958   0.00977   0.00214  -0.0484   0.9572   1.0000  17.6874 257.0000
   1.500   0.4794   0.01001   0.00182  -0.0506   0.7307   1.0000  45.1227 257.0000
   2.000   0.5247   0.01146   0.00200  -0.0469   0.5332   1.0000  61.9990 257.0000
   2.500   0.5744   0.01273   0.00245  -0.0453   0.4341   1.0000  70.1504 257.0000
   3.000   0.6258   0.01390   0.00301  -0.0442   0.3669   1.0000  75.8086 257.0000
   3.500   0.6776   0.01506   0.00365  -0.0432   0.3123   1.0000  80.5996 257.0000
   4.000   0.7293   0.01629   0.00432  -0.0423   0.2651   1.0000  84.9561 257.0000
   4.500   0.7809   0.01755   0.00510  -0.0413   0.2214   1.0000  89.2673 257.0000
   5.000   0.8319   0.01891   0.00593  -0.0403   0.1807   1.0000  93.6255 257.0000
   5.500   0.8818   0.02049   0.00681  -0.0393   0.1413   1.0000  98.2786 257.0000
   6.000   0.9304   0.02251   0.00798  -0.0381   0.1033   1.0000 103.4063 257.0000
   6.500   0.9778   0.02527   0.00956  -0.0367   0.0748   1.0000 107.8735 257.0000
   7.000   1.0242   0.02909   0.01224  -0.0351   0.0583   1.0000 110.8466 257.0000
   7.500   1.0660   0.03470   0.01707  -0.0332   0.0498   1.0000 112.5727 257.0000
   8.000   1.0969   0.04226   0.02413  -0.0312   0.0451   1.0000 113.5645 257.0000
   8.500   1.0989   0.05510   0.03718  -0.0303   0.0458   1.0000 113.4228 257.0000
   9.000   1.0806   0.06816   0.05013  -0.0322   0.0472   1.0000 113.1161 257.0000
