  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.341 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1634   0.00533   0.00086  -0.0452   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2316   0.00540   0.00087  -0.0478   0.9890   1.0000   9.3538 257.0000
   0.000   0.3182   0.00536   0.00073  -0.0535   0.9153   1.0000  24.7398 257.0000
   0.500   0.3700   0.00596   0.00057  -0.0511   0.7238   1.0000  45.7535 257.0000
   1.000   0.4183   0.00696   0.00064  -0.0490   0.5393   1.0000  61.4940 257.0000
   1.500   0.4705   0.00774   0.00078  -0.0482   0.4240   1.0000  70.9861 257.0000
   2.000   0.5240   0.00836   0.00095  -0.0476   0.3539   1.0000  76.9341 257.0000
   2.500   0.5780   0.00891   0.00114  -0.0471   0.3031   1.0000  81.4314 257.0000
   3.000   0.6319   0.00945   0.00134  -0.0466   0.2600   1.0000  85.4487 257.0000
   3.500   0.6857   0.01002   0.00158  -0.0461   0.2205   1.0000  89.3643 257.0000
   4.000   0.7392   0.01065   0.00184  -0.0455   0.1830   1.0000  93.3660 257.0000
   4.500   0.7924   0.01134   0.00216  -0.0450   0.1483   1.0000  97.4214 257.0000
   5.000   0.8451   0.01212   0.00254  -0.0444   0.1163   1.0000 101.5680 257.0000
   5.500   0.8973   0.01303   0.00297  -0.0438   0.0850   1.0000 106.1887 257.0000
   6.000   0.9484   0.01425   0.00362  -0.0430   0.0543   1.0000 111.6433 257.0000
   6.500   0.9974   0.01605   0.00464  -0.0420   0.0345   1.0000 116.0296 257.0000
   7.000   1.0451   0.01810   0.00594  -0.0408   0.0257   1.0000 118.4006 257.0000
   7.500   1.0910   0.02040   0.00740  -0.0394   0.0209   1.0000 119.8595 257.0000
   8.000   1.1347   0.02324   0.00935  -0.0378   0.0180   1.0000 120.8133 257.0000
   8.500   1.1762   0.02649   0.01180  -0.0361   0.0156   1.0000 121.6753 257.0000
   9.000   1.2110   0.03127   0.01551  -0.0341   0.0144   1.0000 122.1357 257.0000
   9.500   1.2321   0.03823   0.02184  -0.0315   0.0137   1.0000 122.3945 257.0000
  10.000   1.2280   0.04763   0.03071  -0.0294   0.0136   1.0000 122.4421 257.0000
