  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00584   0.00094  -0.0448   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2154   0.00594   0.00098  -0.0445   1.0000   1.0000   1.0000 257.0000
   0.000   0.3017   0.00596   0.00096  -0.0506   0.9614   1.0000  16.8379 257.0000
   0.500   0.3746   0.00611   0.00074  -0.0525   0.8125   1.0000  37.1485 257.0000
   1.000   0.4201   0.00714   0.00072  -0.0493   0.6040   1.0000  56.1418 257.0000
   1.500   0.4704   0.00809   0.00086  -0.0480   0.4600   1.0000  68.0078 257.0000
   2.000   0.5232   0.00881   0.00105  -0.0473   0.3769   1.0000  74.9541 257.0000
   2.500   0.5768   0.00944   0.00128  -0.0467   0.3211   1.0000  79.8090 257.0000
   3.000   0.6303   0.01006   0.00152  -0.0461   0.2756   1.0000  83.9660 257.0000
   3.500   0.6839   0.01068   0.00178  -0.0456   0.2340   1.0000  87.9924 257.0000
   4.000   0.7371   0.01136   0.00208  -0.0450   0.1952   1.0000  92.0305 257.0000
   4.500   0.7901   0.01211   0.00243  -0.0444   0.1592   1.0000  96.0963 257.0000
   5.000   0.8427   0.01293   0.00284  -0.0438   0.1253   1.0000 100.3510 257.0000
   5.500   0.8945   0.01391   0.00331  -0.0431   0.0929   1.0000 104.9502 257.0000
   6.000   0.9454   0.01521   0.00401  -0.0423   0.0605   1.0000 110.4425 257.0000
   6.500   0.9940   0.01712   0.00508  -0.0413   0.0393   1.0000 114.8881 257.0000
   7.000   1.0409   0.01940   0.00650  -0.0399   0.0292   1.0000 117.4188 257.0000
   7.500   1.0858   0.02209   0.00819  -0.0384   0.0241   1.0000 118.8622 257.0000
   8.000   1.1291   0.02530   0.01038  -0.0368   0.0208   1.0000 119.8957 257.0000
   8.500   1.1695   0.02913   0.01342  -0.0350   0.0182   1.0000 120.7469 257.0000
   9.000   1.2005   0.03487   0.01827  -0.0328   0.0168   1.0000 121.2389 257.0000
   9.500   1.2116   0.04351   0.02637  -0.0303   0.0164   1.0000 121.3935 257.0000
  10.000   1.1942   0.05405   0.03653  -0.0291   0.0166   1.0000 121.3148 257.0000
