  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1476   0.00900   0.00138  -0.0426   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2011   0.00911   0.00140  -0.0421   1.0000   1.0000   1.0000 257.0000
   0.000   0.2542   0.00929   0.00154  -0.0417   1.0000   1.0000   1.0000 257.0000
   0.500   0.3070   0.00954   0.00182  -0.0415   1.0000   1.0000   1.0000 257.0000
   1.000   0.3966   0.00974   0.00213  -0.0485   0.9563   1.0000  17.8772 257.0000
   1.500   0.4794   0.00999   0.00181  -0.0506   0.7287   1.0000  45.3023 257.0000
   2.000   0.5247   0.01144   0.00200  -0.0469   0.5320   1.0000  62.0941 257.0000
   2.500   0.5744   0.01270   0.00245  -0.0453   0.4332   1.0000  70.2206 257.0000
   3.000   0.6258   0.01387   0.00299  -0.0442   0.3665   1.0000  75.8486 257.0000
   3.500   0.6776   0.01504   0.00364  -0.0433   0.3118   1.0000  80.6410 257.0000
   4.000   0.7293   0.01626   0.00430  -0.0423   0.2648   1.0000  84.9842 257.0000
   4.500   0.7809   0.01751   0.00509  -0.0414   0.2210   1.0000  89.3132 257.0000
   5.000   0.8319   0.01887   0.00590  -0.0404   0.1804   1.0000  93.6599 257.0000
   5.500   0.8819   0.02044   0.00679  -0.0393   0.1410   1.0000  98.3244 257.0000
   6.000   0.9305   0.02245   0.00795  -0.0381   0.1029   1.0000 103.4502 257.0000
   6.500   0.9778   0.02521   0.00950  -0.0368   0.0746   1.0000 107.9038 257.0000
   7.000   1.0243   0.02900   0.01213  -0.0352   0.0582   1.0000 110.8830 257.0000
   7.500   1.0662   0.03456   0.01693  -0.0332   0.0495   1.0000 112.6205 257.0000
   8.000   1.0973   0.04208   0.02395  -0.0312   0.0449   1.0000 113.6106 257.0000
   8.500   1.0991   0.05499   0.03709  -0.0303   0.0456   1.0000 113.4650 257.0000
   9.000   1.0794   0.06830   0.05035  -0.0323   0.0471   1.0000 113.1320 257.0000
