  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1426   0.01051   0.00158  -0.0418   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1957   0.01063   0.00159  -0.0413   1.0000   1.0000   1.0000 257.0000
   0.000   0.2483   0.01082   0.00174  -0.0409   1.0000   1.0000   1.0000 257.0000
   0.500   0.3004   0.01108   0.00203  -0.0406   1.0000   1.0000   1.0000 257.0000
   1.000   0.3520   0.01150   0.00255  -0.0407   1.0000   1.0000   1.0000 257.0000
   1.500   0.4745   0.01155   0.00274  -0.0526   0.8629   1.0000  31.5718 257.0000
   2.000   0.5275   0.01275   0.00266  -0.0481   0.6131   1.0000  55.3785 257.0000
   2.500   0.5763   0.01431   0.00323  -0.0457   0.4900   1.0000  65.5445 257.0000
   3.000   0.6268   0.01579   0.00396  -0.0441   0.4125   1.0000  71.9499 257.0000
   3.500   0.6782   0.01728   0.00486  -0.0429   0.3509   1.0000  77.1926 257.0000
   4.000   0.7295   0.01885   0.00587  -0.0418   0.2983   1.0000  81.8648 257.0000
   4.500   0.7807   0.02052   0.00703  -0.0406   0.2511   1.0000  86.3068 257.0000
   5.000   0.8312   0.02229   0.00824  -0.0394   0.2075   1.0000  90.7114 257.0000
   5.500   0.8807   0.02433   0.00958  -0.0381   0.1655   1.0000  95.3568 257.0000
   6.000   0.9287   0.02682   0.01116  -0.0366   0.1257   1.0000 100.2927 257.0000
   6.500   0.9753   0.03038   0.01371  -0.0350   0.0950   1.0000 104.6382 257.0000
   7.000   1.0186   0.03540   0.01784  -0.0333   0.0764   1.0000 107.6072 257.0000
   7.500   1.0542   0.04260   0.02435  -0.0315   0.0671   1.0000 109.2225 257.0000
   8.000   1.0645   0.05508   0.03725  -0.0309   0.0655   1.0000 109.5036 257.0000
   8.500   1.0518   0.06947   0.05172  -0.0334   0.0676   1.0000 109.1206 257.0000
