  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1565   0.00674   0.00106  -0.0441   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2108   0.00684   0.00110  -0.0437   1.0000   1.0000   1.0000 257.0000
   0.000   0.2649   0.00700   0.00123  -0.0434   1.0000   1.0000   1.0000 257.0000
   0.500   0.3635   0.00698   0.00119  -0.0517   0.9291   1.0000  22.6434 257.0000
   1.000   0.4256   0.00744   0.00095  -0.0508   0.7239   1.0000  45.7450 257.0000
   1.500   0.4716   0.00863   0.00104  -0.0480   0.5283   1.0000  62.4022 257.0000
   2.000   0.5226   0.00957   0.00127  -0.0468   0.4188   1.0000  71.4201 257.0000
   2.500   0.5751   0.01037   0.00155  -0.0461   0.3527   1.0000  77.0359 257.0000
   3.000   0.6282   0.01110   0.00187  -0.0454   0.3010   1.0000  81.6202 257.0000
   3.500   0.6812   0.01185   0.00220  -0.0447   0.2562   1.0000  85.8091 257.0000
   4.000   0.7340   0.01264   0.00258  -0.0441   0.2153   1.0000  89.9037 257.0000
   4.500   0.7864   0.01352   0.00299  -0.0434   0.1773   1.0000  94.0030 257.0000
   5.000   0.8385   0.01445   0.00349  -0.0427   0.1411   1.0000  98.3153 257.0000
   5.500   0.8898   0.01557   0.00405  -0.0420   0.1065   1.0000 102.9371 257.0000
   6.000   0.9400   0.01703   0.00484  -0.0411   0.0719   1.0000 108.3698 257.0000
   6.500   0.9879   0.01916   0.00600  -0.0399   0.0483   1.0000 112.8799 257.0000
   7.000   1.0342   0.02182   0.00767  -0.0384   0.0363   1.0000 115.6037 257.0000
   7.500   1.0786   0.02526   0.00985  -0.0368   0.0304   1.0000 117.1128 257.0000
   8.000   1.1211   0.02924   0.01297  -0.0350   0.0260   1.0000 118.3164 257.0000
   8.500   1.1592   0.03439   0.01689  -0.0332   0.0239   1.0000 118.9489 257.0000
   9.000   1.1762   0.04271   0.02510  -0.0307   0.0223   1.0000 119.4341 257.0000
   9.500   1.1666   0.05375   0.03598  -0.0295   0.0222   1.0000 119.4443 257.0000
  10.000   1.1293   0.06498   0.04722  -0.0316   0.0228   1.0000 119.2823 257.0000
