  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.274 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1603   0.00592   0.00095  -0.0447   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2150   0.00603   0.00099  -0.0444   1.0000   1.0000   1.0000 257.0000
   0.000   0.2988   0.00606   0.00099  -0.0501   0.9661   1.0000  15.8060 257.0000
   0.500   0.3751   0.00616   0.00077  -0.0528   0.8258   1.0000  35.7460 257.0000
   1.000   0.4205   0.00717   0.00074  -0.0494   0.6147   1.0000  55.2456 257.0000
   1.500   0.4705   0.00813   0.00088  -0.0480   0.4656   1.0000  67.5420 257.0000
   2.000   0.5232   0.00888   0.00107  -0.0472   0.3805   1.0000  74.6533 257.0000
   2.500   0.5766   0.00952   0.00130  -0.0466   0.3239   1.0000  79.5631 257.0000
   3.000   0.6302   0.01014   0.00155  -0.0461   0.2777   1.0000  83.7701 257.0000
   3.500   0.6837   0.01077   0.00182  -0.0455   0.2358   1.0000  87.8176 257.0000
   4.000   0.7369   0.01146   0.00212  -0.0449   0.1968   1.0000  91.8554 257.0000
   4.500   0.7898   0.01222   0.00248  -0.0443   0.1608   1.0000  95.9070 257.0000
   5.000   0.8422   0.01307   0.00289  -0.0437   0.1269   1.0000 100.1343 257.0000
   5.500   0.8942   0.01404   0.00338  -0.0430   0.0939   1.0000 104.7936 257.0000
   6.000   0.9448   0.01538   0.00407  -0.0422   0.0616   1.0000 110.2263 257.0000
   6.500   0.9935   0.01728   0.00516  -0.0411   0.0399   1.0000 114.7333 257.0000
   7.000   1.0401   0.01963   0.00659  -0.0398   0.0299   1.0000 117.2411 257.0000
   7.500   1.0852   0.02237   0.00838  -0.0382   0.0247   1.0000 118.7148 257.0000
   8.000   1.1285   0.02563   0.01065  -0.0366   0.0212   1.0000 119.7632 257.0000
   8.500   1.1678   0.02984   0.01401  -0.0347   0.0187   1.0000 120.5803 257.0000
   9.000   1.2002   0.03515   0.01825  -0.0328   0.0172   1.0000 121.1086 257.0000
   9.500   1.2109   0.04382   0.02646  -0.0302   0.0168   1.0000 121.2528 257.0000
  10.000   1.1962   0.05398   0.03617  -0.0290   0.0169   1.0000 121.1989 257.0000
