  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1592   0.00616   0.00098  -0.0445   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2137   0.00626   0.00102  -0.0442   1.0000   1.0000   1.0000 257.0000
   0.000   0.2900   0.00635   0.00108  -0.0484   0.9783   1.0000  12.7882 257.0000
   0.500   0.3754   0.00633   0.00089  -0.0533   0.8622   1.0000  31.6480 257.0000
   1.000   0.4218   0.00724   0.00079  -0.0497   0.6465   1.0000  52.5589 257.0000
   1.500   0.4707   0.00829   0.00092  -0.0479   0.4836   1.0000  66.0637 257.0000
   2.000   0.5229   0.00908   0.00113  -0.0471   0.3916   1.0000  73.7111 257.0000
   2.500   0.5761   0.00977   0.00137  -0.0465   0.3323   1.0000  78.8172 257.0000
   3.000   0.6295   0.01043   0.00164  -0.0459   0.2849   1.0000  83.0993 257.0000
   3.500   0.6829   0.01108   0.00192  -0.0453   0.2419   1.0000  87.2137 257.0000
   4.000   0.7360   0.01179   0.00225  -0.0447   0.2022   1.0000  91.2731 257.0000
   4.500   0.7888   0.01258   0.00263  -0.0440   0.1654   1.0000  95.3739 257.0000
   5.000   0.8412   0.01345   0.00305  -0.0434   0.1308   1.0000  99.6249 257.0000
   5.500   0.8929   0.01448   0.00357  -0.0427   0.0976   1.0000 104.2361 257.0000
   6.000   0.9435   0.01583   0.00428  -0.0419   0.0645   1.0000 109.7003 257.0000
   6.500   0.9917   0.01785   0.00540  -0.0408   0.0424   1.0000 114.1777 257.0000
   7.000   1.0384   0.02018   0.00682  -0.0395   0.0316   1.0000 116.7966 257.0000
   7.500   1.0828   0.02331   0.00884  -0.0378   0.0264   1.0000 118.2121 257.0000
   8.000   1.1259   0.02680   0.01140  -0.0360   0.0226   1.0000 119.3271 257.0000
   8.500   1.1650   0.03125   0.01469  -0.0343   0.0203   1.0000 120.0702 257.0000
   9.000   1.1939   0.03714   0.02018  -0.0320   0.0185   1.0000 120.6769 257.0000
   9.500   1.2135   0.04401   0.02602  -0.0301   0.0178   1.0000 120.9129 257.0000
  10.000   1.1660   0.05859   0.04109  -0.0296   0.0188   1.0000 120.5690 257.0000
