  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1626   0.00548   0.00088  -0.0451   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2244   0.00557   0.00091  -0.0463   0.9946   1.0000   6.7842 257.0000
   0.000   0.3140   0.00553   0.00081  -0.0528   0.9329   1.0000  22.0456 257.0000
   0.500   0.3713   0.00599   0.00061  -0.0514   0.7503   1.0000  43.2999 257.0000
   1.000   0.4187   0.00702   0.00066  -0.0491   0.5577   1.0000  59.9807 257.0000
   1.500   0.4705   0.00784   0.00080  -0.0481   0.4342   1.0000  70.1421 257.0000
   2.000   0.5238   0.00849   0.00098  -0.0475   0.3605   1.0000  76.3631 257.0000
   2.500   0.5776   0.00907   0.00118  -0.0470   0.3085   1.0000  80.9398 257.0000
   3.000   0.6314   0.00964   0.00139  -0.0464   0.2648   1.0000  84.9906 257.0000
   3.500   0.6851   0.01022   0.00163  -0.0459   0.2246   1.0000  88.9453 257.0000
   4.000   0.7386   0.01086   0.00191  -0.0454   0.1867   1.0000  92.9555 257.0000
   4.500   0.7916   0.01158   0.00223  -0.0448   0.1517   1.0000  96.9968 257.0000
   5.000   0.8444   0.01237   0.00262  -0.0442   0.1191   1.0000 101.1759 257.0000
   5.500   0.8965   0.01328   0.00307  -0.0436   0.0872   1.0000 105.8331 257.0000
   6.000   0.9475   0.01454   0.00373  -0.0428   0.0562   1.0000 111.2617 257.0000
   6.500   0.9967   0.01630   0.00475  -0.0418   0.0358   1.0000 115.7322 257.0000
   7.000   1.0435   0.01854   0.00610  -0.0405   0.0268   1.0000 118.0856 257.0000
   7.500   1.0895   0.02091   0.00768  -0.0391   0.0218   1.0000 119.5898 257.0000
   8.000   1.1328   0.02397   0.00979  -0.0374   0.0189   1.0000 120.5399 257.0000
   8.500   1.1736   0.02744   0.01242  -0.0357   0.0164   1.0000 121.4055 257.0000
   9.000   1.2101   0.03168   0.01561  -0.0339   0.0150   1.0000 121.9216 257.0000
   9.500   1.2302   0.03892   0.02206  -0.0314   0.0144   1.0000 122.1448 257.0000
  10.000   1.2268   0.04819   0.03078  -0.0292   0.0143   1.0000 122.1720 257.0000
