  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1644   0.00515   0.00084  -0.0454   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2393   0.00520   0.00082  -0.0493   0.9815   1.0000  11.8903 257.0000
   0.000   0.3210   0.00518   0.00064  -0.0538   0.8890   1.0000  28.3490 257.0000
   0.500   0.3686   0.00593   0.00054  -0.0507   0.6919   1.0000  48.6190 257.0000
   1.000   0.4180   0.00689   0.00061  -0.0490   0.5183   1.0000  63.2189 257.0000
   1.500   0.4706   0.00762   0.00075  -0.0483   0.4118   1.0000  72.0106 257.0000
   2.000   0.5244   0.00820   0.00091  -0.0478   0.3458   1.0000  77.6380 257.0000
   2.500   0.5784   0.00874   0.00109  -0.0472   0.2970   1.0000  81.9811 257.0000
   3.000   0.6324   0.00926   0.00129  -0.0468   0.2548   1.0000  85.9508 257.0000
   3.500   0.6863   0.00981   0.00151  -0.0462   0.2158   1.0000  89.8513 257.0000
   4.000   0.7399   0.01042   0.00177  -0.0457   0.1788   1.0000  93.8326 257.0000
   4.500   0.7931   0.01110   0.00207  -0.0452   0.1446   1.0000  97.8742 257.0000
   5.000   0.8459   0.01188   0.00244  -0.0446   0.1133   1.0000 101.9756 257.0000
   5.500   0.8983   0.01273   0.00287  -0.0440   0.0821   1.0000 106.6609 257.0000
   6.000   0.9493   0.01396   0.00350  -0.0432   0.0524   1.0000 112.0259 257.0000
   6.500   0.9990   0.01561   0.00447  -0.0423   0.0328   1.0000 116.4886 257.0000
   7.000   1.0468   0.01760   0.00571  -0.0411   0.0245   1.0000 118.7513 257.0000
   7.500   1.0924   0.01997   0.00724  -0.0397   0.0200   1.0000 120.1680 257.0000
   8.000   1.1360   0.02277   0.00911  -0.0381   0.0172   1.0000 121.1122 257.0000
   8.500   1.1780   0.02574   0.01122  -0.0366   0.0149   1.0000 121.9569 257.0000
   9.000   1.2142   0.03023   0.01498  -0.0344   0.0136   1.0000 122.4484 257.0000
   9.500   1.2436   0.03530   0.01920  -0.0323   0.0128   1.0000 122.7821 257.0000
  10.000   1.2565   0.04272   0.02526  -0.0302   0.0122   1.0000 123.0011 257.0000
