  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1539   0.00734   0.00115  -0.0436   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2079   0.00745   0.00118  -0.0432   1.0000   1.0000   1.0000 257.0000
   0.000   0.2617   0.00761   0.00132  -0.0429   1.0000   1.0000   1.0000 257.0000
   0.500   0.3440   0.00773   0.00146  -0.0484   0.9680   1.0000  15.3735 257.0000
   1.000   0.4290   0.00779   0.00121  -0.0523   0.8044   1.0000  37.9905 257.0000
   1.500   0.4734   0.00896   0.00120  -0.0483   0.5788   1.0000  58.2391 257.0000
   2.000   0.5226   0.01008   0.00144  -0.0467   0.4483   1.0000  68.9747 257.0000
   2.500   0.5745   0.01099   0.00176  -0.0457   0.3735   1.0000  75.2454 257.0000
   3.000   0.6270   0.01185   0.00213  -0.0450   0.3190   1.0000  79.9966 257.0000
   3.500   0.6797   0.01267   0.00254  -0.0443   0.2711   1.0000  84.3922 257.0000
   4.000   0.7323   0.01354   0.00298  -0.0435   0.2280   1.0000  88.5957 257.0000
   4.500   0.7844   0.01449   0.00347  -0.0428   0.1886   1.0000  92.7503 257.0000
   5.000   0.8359   0.01557   0.00400  -0.0420   0.1520   1.0000  96.9604 257.0000
   5.500   0.8870   0.01676   0.00466  -0.0412   0.1153   1.0000 101.7049 257.0000
   6.000   0.9364   0.01837   0.00547  -0.0403   0.0803   1.0000 106.9417 257.0000
   6.500   0.9843   0.02067   0.00682  -0.0390   0.0548   1.0000 111.5532 257.0000
   7.000   1.0304   0.02368   0.00866  -0.0374   0.0419   1.0000 114.2915 257.0000
   7.500   1.0753   0.02728   0.01095  -0.0359   0.0346   1.0000 116.0178 257.0000
   8.000   1.1168   0.03208   0.01478  -0.0340   0.0304   1.0000 117.0945 257.0000
   8.500   1.1475   0.03883   0.02109  -0.0317   0.0280   1.0000 117.7436 257.0000
   9.000   1.1680   0.04689   0.02793  -0.0300   0.0270   1.0000 118.0318 257.0000
   9.500   1.1543   0.05799   0.03910  -0.0291   0.0269   1.0000 118.0638 257.0000
  10.000   1.1266   0.06798   0.04878  -0.0301   0.0271   1.0000 118.0173 257.0000
