  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1522   0.00777   0.00121  -0.0433   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2060   0.00788   0.00124  -0.0429   1.0000   1.0000   1.0000 257.0000
   0.000   0.2596   0.00805   0.00138  -0.0426   1.0000   1.0000   1.0000 257.0000
   0.500   0.3265   0.00825   0.00162  -0.0451   0.9882   1.0000   9.6550 257.0000
   1.000   0.4264   0.00820   0.00145  -0.0526   0.8579   1.0000  32.1559 257.0000
   1.500   0.4750   0.00920   0.00132  -0.0487   0.6166   1.0000  55.0851 257.0000
   2.000   0.5229   0.01043   0.00157  -0.0466   0.4694   1.0000  67.2354 257.0000
   2.500   0.5742   0.01144   0.00192  -0.0456   0.3891   1.0000  73.9207 257.0000
   3.000   0.6264   0.01237   0.00234  -0.0447   0.3311   1.0000  78.9204 257.0000
   3.500   0.6789   0.01328   0.00280  -0.0439   0.2817   1.0000  83.3989 257.0000
   4.000   0.7312   0.01422   0.00330  -0.0432   0.2374   1.0000  87.6565 257.0000
   4.500   0.7831   0.01525   0.00383  -0.0424   0.1971   1.0000  91.8192 257.0000
   5.000   0.8344   0.01640   0.00442  -0.0415   0.1597   1.0000  96.0437 257.0000
   5.500   0.8852   0.01766   0.00512  -0.0407   0.1219   1.0000 100.7950 257.0000
   6.000   0.9343   0.01938   0.00599  -0.0397   0.0863   1.0000 105.9712 257.0000
   6.500   0.9821   0.02176   0.00742  -0.0384   0.0595   1.0000 110.6219 257.0000
   7.000   1.0284   0.02499   0.00947  -0.0368   0.0457   1.0000 113.4321 257.0000
   7.500   1.0730   0.02893   0.01226  -0.0351   0.0379   1.0000 115.2208 257.0000
   8.000   1.1128   0.03454   0.01686  -0.0332   0.0341   1.0000 116.1558 257.0000
   8.500   1.1460   0.04064   0.02182  -0.0315   0.0308   1.0000 116.9902 257.0000
   9.000   1.1564   0.05076   0.03144  -0.0295   0.0307   1.0000 117.0138 257.0000
   9.500   1.0918   0.06858   0.05103  -0.0328   0.0336   1.0000 116.2752 257.0000
  10.000   1.0557   0.08366   0.06631  -0.0462   0.0343   1.0000 116.0843 257.0000
