  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1540   0.00732   0.00115  -0.0436   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2080   0.00743   0.00118  -0.0432   1.0000   1.0000   1.0000 257.0000
   0.000   0.2618   0.00759   0.00131  -0.0429   1.0000   1.0000   1.0000 257.0000
   0.500   0.3447   0.00770   0.00145  -0.0485   0.9670   1.0000  15.6145 257.0000
   1.000   0.4289   0.00777   0.00120  -0.0522   0.8017   1.0000  38.2684 257.0000
   1.500   0.4733   0.00895   0.00119  -0.0483   0.5770   1.0000  58.3866 257.0000
   2.000   0.5226   0.01006   0.00143  -0.0467   0.4473   1.0000  69.0581 257.0000
   2.500   0.5745   0.01096   0.00176  -0.0458   0.3727   1.0000  75.3144 257.0000
   3.000   0.6270   0.01182   0.00212  -0.0450   0.3183   1.0000  80.0589 257.0000
   3.500   0.6798   0.01264   0.00253  -0.0443   0.2705   1.0000  84.4435 257.0000
   4.000   0.7323   0.01351   0.00297  -0.0435   0.2276   1.0000  88.6387 257.0000
   4.500   0.7845   0.01446   0.00345  -0.0428   0.1882   1.0000  92.7875 257.0000
   5.000   0.8360   0.01554   0.00398  -0.0420   0.1518   1.0000  96.9912 257.0000
   5.500   0.8871   0.01672   0.00463  -0.0412   0.1150   1.0000 101.7421 257.0000
   6.000   0.9365   0.01834   0.00545  -0.0403   0.0801   1.0000 106.9723 257.0000
   6.500   0.9844   0.02061   0.00679  -0.0390   0.0545   1.0000 111.5974 257.0000
   7.000   1.0305   0.02362   0.00864  -0.0375   0.0417   1.0000 114.3385 257.0000
   7.500   1.0753   0.02722   0.01096  -0.0359   0.0345   1.0000 116.0519 257.0000
   8.000   1.1168   0.03202   0.01481  -0.0340   0.0303   1.0000 117.1355 257.0000
   8.500   1.1489   0.03842   0.02061  -0.0319   0.0278   1.0000 117.8022 257.0000
   9.000   1.1670   0.04694   0.02813  -0.0300   0.0269   1.0000 118.0537 257.0000
   9.500   1.1525   0.05814   0.03937  -0.0292   0.0268   1.0000 118.0803 257.0000
  10.000   1.1240   0.06814   0.04909  -0.0305   0.0270   1.0000 118.0276 257.0000
