  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1465   0.00932   0.00142  -0.0424   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1999   0.00944   0.00144  -0.0419   1.0000   1.0000   1.0000 257.0000
   0.000   0.2529   0.00961   0.00158  -0.0415   1.0000   1.0000   1.0000 257.0000
   0.500   0.3055   0.00986   0.00186  -0.0413   1.0000   1.0000   1.0000 257.0000
   1.000   0.3852   0.01016   0.00228  -0.0467   0.9730   1.0000  14.1876 257.0000
   1.500   0.4797   0.01026   0.00198  -0.0511   0.7590   1.0000  42.4690 257.0000
   2.000   0.5253   0.01170   0.00213  -0.0471   0.5485   1.0000  60.7357 257.0000
   2.500   0.5747   0.01304   0.00260  -0.0453   0.4451   1.0000  69.2360 257.0000
   3.000   0.6258   0.01429   0.00317  -0.0441   0.3765   1.0000  74.9926 257.0000
   3.500   0.6775   0.01552   0.00387  -0.0431   0.3203   1.0000  79.8822 257.0000
   4.000   0.7293   0.01678   0.00464  -0.0422   0.2712   1.0000  84.3843 257.0000
   4.500   0.7807   0.01812   0.00546  -0.0412   0.2271   1.0000  88.6869 257.0000
   5.000   0.8314   0.01957   0.00627  -0.0401   0.1867   1.0000  92.9584 257.0000
   5.500   0.8814   0.02120   0.00730  -0.0390   0.1460   1.0000  97.7029 257.0000
   6.000   0.9299   0.02330   0.00849  -0.0378   0.1077   1.0000 102.7672 257.0000
   6.500   0.9771   0.02626   0.01032  -0.0363   0.0786   1.0000 107.2344 257.0000
   7.000   1.0233   0.03036   0.01324  -0.0347   0.0620   1.0000 110.1602 257.0000
   7.500   1.0659   0.03562   0.01741  -0.0330   0.0528   1.0000 111.9436 257.0000
   8.000   1.0981   0.04282   0.02393  -0.0311   0.0475   1.0000 113.0517 257.0000
   8.500   1.1068   0.05443   0.03548  -0.0298   0.0475   1.0000 113.0431 257.0000
   9.000   1.0584   0.07287   0.05533  -0.0347   0.0517   1.0000 112.1622 257.0000
