  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1644   0.00515   0.00084  -0.0454   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2394   0.00519   0.00082  -0.0493   0.9813   1.0000  11.9254 257.0000
   0.000   0.3210   0.00518   0.00064  -0.0538   0.8884   1.0000  28.4215 257.0000
   0.500   0.3685   0.00593   0.00054  -0.0507   0.6913   1.0000  48.6720 257.0000
   1.000   0.4180   0.00689   0.00061  -0.0490   0.5179   1.0000  63.2516 257.0000
   1.500   0.4706   0.00761   0.00075  -0.0483   0.4115   1.0000  72.0301 257.0000
   2.000   0.5244   0.00819   0.00091  -0.0478   0.3456   1.0000  77.6511 257.0000
   2.500   0.5784   0.00874   0.00109  -0.0473   0.2969   1.0000  81.9904 257.0000
   3.000   0.6324   0.00926   0.00129  -0.0468   0.2547   1.0000  85.9599 257.0000
   3.500   0.6863   0.00980   0.00151  -0.0462   0.2157   1.0000  89.8598 257.0000
   4.000   0.7399   0.01041   0.00177  -0.0457   0.1788   1.0000  93.8407 257.0000
   4.500   0.7931   0.01110   0.00207  -0.0452   0.1445   1.0000  97.8820 257.0000
   5.000   0.8459   0.01187   0.00244  -0.0446   0.1132   1.0000 101.9826 257.0000
   5.500   0.8983   0.01272   0.00286  -0.0440   0.0820   1.0000 106.6690 257.0000
   6.000   0.9494   0.01395   0.00350  -0.0432   0.0523   1.0000 112.0355 257.0000
   6.500   0.9990   0.01560   0.00447  -0.0423   0.0327   1.0000 116.4967 257.0000
   7.000   1.0469   0.01759   0.00571  -0.0411   0.0245   1.0000 118.7574 257.0000
   7.500   1.0925   0.01996   0.00723  -0.0397   0.0200   1.0000 120.1742 257.0000
   8.000   1.1361   0.02275   0.00911  -0.0382   0.0172   1.0000 121.1185 257.0000
   8.500   1.1780   0.02575   0.01122  -0.0366   0.0149   1.0000 121.9621 257.0000
   9.000   1.1826   0.02479   0.01277  -0.0310   0.0137   1.0000 122.4135 257.0000
   9.500   1.2045   0.03087   0.01704  -0.0283   0.0129   1.0000 122.7208 257.0000
  10.000   1.2142   0.03788   0.02169  -0.0255   0.0124   1.0000 122.9346 257.0000
