  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1557   0.00693   0.00109  -0.0439   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2098   0.00704   0.00112  -0.0435   1.0000   1.0000   1.0000 257.0000
   0.000   0.2639   0.00719   0.00126  -0.0432   1.0000   1.0000   1.0000 257.0000
   0.500   0.3576   0.00722   0.00129  -0.0507   0.9441   1.0000  20.1536 257.0000
   1.000   0.4270   0.00753   0.00103  -0.0513   0.7502   1.0000  43.3048 257.0000
   1.500   0.4721   0.00874   0.00109  -0.0480   0.5445   1.0000  61.0706 257.0000
   2.000   0.5226   0.00973   0.00132  -0.0468   0.4281   1.0000  70.6462 257.0000
   2.500   0.5749   0.01056   0.00162  -0.0460   0.3590   1.0000  76.4888 257.0000
   3.000   0.6277   0.01135   0.00195  -0.0453   0.3071   1.0000  81.0654 257.0000
   3.500   0.6807   0.01211   0.00231  -0.0446   0.2610   1.0000  85.3514 257.0000
   4.000   0.7335   0.01292   0.00271  -0.0439   0.2192   1.0000  89.4988 257.0000
   4.500   0.7858   0.01380   0.00315  -0.0432   0.1805   1.0000  93.6447 257.0000
   5.000   0.8377   0.01480   0.00364  -0.0425   0.1446   1.0000  97.8723 257.0000
   5.500   0.8889   0.01594   0.00425  -0.0417   0.1090   1.0000 102.5750 257.0000
   6.000   0.9388   0.01745   0.00502  -0.0408   0.0747   1.0000 107.8879 257.0000
   6.500   0.9867   0.01965   0.00629  -0.0396   0.0503   1.0000 112.4665 257.0000
   7.000   1.0326   0.02246   0.00794  -0.0381   0.0382   1.0000 115.1340 257.0000
   7.500   1.0778   0.02578   0.01021  -0.0365   0.0316   1.0000 116.7915 257.0000
   8.000   1.1203   0.02986   0.01307  -0.0349   0.0273   1.0000 117.9565 257.0000
   8.500   1.1524   0.03664   0.01935  -0.0324   0.0254   1.0000 118.4924 257.0000
   9.000   1.1786   0.04301   0.02459  -0.0307   0.0235   1.0000 119.0609 257.0000
   9.500   1.1700   0.05373   0.03535  -0.0292   0.0232   1.0000 119.1520 257.0000
  10.000   1.1453   0.06371   0.04495  -0.0295   0.0235   1.0000 119.0682 257.0000
