  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1646   0.00511   0.00083  -0.0455   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2407   0.00515   0.00081  -0.0496   0.9795   1.0000  12.4614 257.0000
   0.000   0.3212   0.00515   0.00062  -0.0538   0.8824   1.0000  29.1949 257.0000
   0.500   0.3683   0.00593   0.00053  -0.0506   0.6847   1.0000  49.2455 257.0000
   1.000   0.4179   0.00687   0.00061  -0.0490   0.5136   1.0000  63.6048 257.0000
   1.500   0.4707   0.00758   0.00074  -0.0483   0.4090   1.0000  72.2440 257.0000
   2.000   0.5245   0.00816   0.00090  -0.0478   0.3440   1.0000  77.7906 257.0000
   2.500   0.5785   0.00869   0.00108  -0.0473   0.2956   1.0000  82.1146 257.0000
   3.000   0.6325   0.00922   0.00128  -0.0468   0.2536   1.0000  86.0654 257.0000
   3.500   0.6864   0.00977   0.00150  -0.0463   0.2148   1.0000  89.9504 257.0000
   4.000   0.7400   0.01037   0.00175  -0.0458   0.1780   1.0000  93.9275 257.0000
   4.500   0.7933   0.01105   0.00206  -0.0452   0.1438   1.0000  97.9643 257.0000
   5.000   0.8461   0.01181   0.00242  -0.0446   0.1125   1.0000 102.0794 257.0000
   5.500   0.8985   0.01267   0.00284  -0.0440   0.0815   1.0000 106.7578 257.0000
   6.000   0.9496   0.01388   0.00347  -0.0433   0.0518   1.0000 112.1412 257.0000
   6.500   0.9993   0.01551   0.00443  -0.0423   0.0324   1.0000 116.5824 257.0000
   7.000   1.0471   0.01751   0.00567  -0.0411   0.0243   1.0000 118.8213 257.0000
   7.500   1.0930   0.01983   0.00718  -0.0398   0.0197   1.0000 120.2432 257.0000
   8.000   1.1367   0.02258   0.00904  -0.0382   0.0170   1.0000 121.1906 257.0000
   8.500   1.1778   0.02579   0.01126  -0.0367   0.0147   1.0000 122.0151 257.0000
   9.000   1.2152   0.02990   0.01475  -0.0345   0.0134   1.0000 122.5223 257.0000
   9.500   1.2458   0.03470   0.01862  -0.0326   0.0126   1.0000 122.8629 257.0000
  10.000   1.2561   0.04239   0.02530  -0.0302   0.0121   1.0000 123.0564 257.0000
