  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1640   0.00523   0.00085  -0.0453   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2363   0.00528   0.00084  -0.0487   0.9847   1.0000  10.8649 257.0000
   0.000   0.3203   0.00525   0.00068  -0.0538   0.9005   1.0000  26.8276 257.0000
   0.500   0.3691   0.00594   0.00055  -0.0508   0.7049   1.0000  47.4570 257.0000
   1.000   0.4181   0.00692   0.00062  -0.0490   0.5267   1.0000  62.5284 257.0000
   1.500   0.4706   0.00766   0.00076  -0.0483   0.4165   1.0000  71.6126 257.0000
   2.000   0.5243   0.00826   0.00092  -0.0477   0.3491   1.0000  77.3495 257.0000
   2.500   0.5782   0.00881   0.00111  -0.0472   0.2993   1.0000  81.7710 257.0000
   3.000   0.6322   0.00934   0.00131  -0.0467   0.2568   1.0000  85.7568 257.0000
   3.500   0.6861   0.00989   0.00154  -0.0462   0.2176   1.0000  89.6607 257.0000
   4.000   0.7396   0.01051   0.00180  -0.0456   0.1805   1.0000  93.6507 257.0000
   4.500   0.7928   0.01119   0.00211  -0.0451   0.1460   1.0000  97.6981 257.0000
   5.000   0.8456   0.01197   0.00248  -0.0445   0.1144   1.0000 101.8182 257.0000
   5.500   0.8979   0.01285   0.00291  -0.0439   0.0832   1.0000 106.4781 257.0000
   6.000   0.9490   0.01407   0.00354  -0.0432   0.0532   1.0000 111.8721 257.0000
   6.500   0.9984   0.01578   0.00454  -0.0422   0.0335   1.0000 116.3065 257.0000
   7.000   1.0462   0.01780   0.00580  -0.0409   0.0250   1.0000 118.6164 257.0000
   7.500   1.0913   0.02027   0.00734  -0.0396   0.0204   1.0000 120.0370 257.0000
   8.000   1.1347   0.02312   0.00923  -0.0380   0.0175   1.0000 120.9888 257.0000
   8.500   1.1778   0.02587   0.01136  -0.0365   0.0152   1.0000 121.8469 257.0000
   9.000   1.2126   0.03072   0.01529  -0.0342   0.0139   1.0000 122.3157 257.0000
   9.500   1.2373   0.03688   0.02071  -0.0319   0.0132   1.0000 122.6151 257.0000
  10.000   1.2537   0.04297   0.02597  -0.0299   0.0126   1.0000 122.8486 257.0000
