  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1543   0.00726   0.00114  -0.0437   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2083   0.00737   0.00117  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.000   0.2622   0.00753   0.00131  -0.0430   1.0000   1.0000   1.0000 257.0000
   0.500   0.3468   0.00763   0.00143  -0.0489   0.9639   1.0000  16.3029 257.0000
   1.000   0.4288   0.00773   0.00117  -0.0521   0.7940   1.0000  39.0521 257.0000
   1.500   0.4731   0.00892   0.00117  -0.0482   0.5720   1.0000  58.8011 257.0000
   2.000   0.5226   0.01001   0.00142  -0.0467   0.4441   1.0000  69.3205 257.0000
   2.500   0.5746   0.01090   0.00173  -0.0458   0.3705   1.0000  75.5034 257.0000
   3.000   0.6272   0.01174   0.00210  -0.0450   0.3163   1.0000  80.2411 257.0000
   3.500   0.6799   0.01256   0.00250  -0.0443   0.2690   1.0000  84.5882 257.0000
   4.000   0.7325   0.01342   0.00292  -0.0436   0.2264   1.0000  88.7586 257.0000
   4.500   0.7846   0.01437   0.00339  -0.0429   0.1873   1.0000  92.8915 257.0000
   5.000   0.8363   0.01541   0.00394  -0.0421   0.1505   1.0000  97.1486 257.0000
   5.500   0.8873   0.01660   0.00456  -0.0413   0.1142   1.0000 101.8448 257.0000
   6.000   0.9369   0.01820   0.00540  -0.0404   0.0792   1.0000 107.1315 257.0000
   6.500   0.9847   0.02045   0.00669  -0.0391   0.0539   1.0000 111.7210 257.0000
   7.000   1.0309   0.02342   0.00854  -0.0376   0.0411   1.0000 114.4768 257.0000
   7.500   1.0756   0.02705   0.01096  -0.0359   0.0340   1.0000 116.1607 257.0000
   8.000   1.1169   0.03182   0.01481  -0.0340   0.0298   1.0000 117.2627 257.0000
   8.500   1.1527   0.03749   0.01929  -0.0323   0.0273   1.0000 117.9623 257.0000
   9.000   1.1643   0.04714   0.02868  -0.0300   0.0267   1.0000 118.1251 257.0000
   9.500   1.1478   0.05854   0.04012  -0.0295   0.0266   1.0000 118.1366 257.0000
  10.000   1.1169   0.06870   0.05005  -0.0315   0.0269   1.0000 118.0616 257.0000
