  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1647   0.00509   0.00083  -0.0455   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2417   0.00512   0.00080  -0.0498   0.9784   1.0000  12.7607 257.0000
   0.000   0.3212   0.00513   0.00061  -0.0538   0.8783   1.0000  29.7003 257.0000
   0.500   0.3681   0.00593   0.00052  -0.0506   0.6806   1.0000  49.6069 257.0000
   1.000   0.4179   0.00686   0.00061  -0.0490   0.5110   1.0000  63.8192 257.0000
   1.500   0.4707   0.00757   0.00074  -0.0483   0.4074   1.0000  72.3777 257.0000
   2.000   0.5245   0.00814   0.00090  -0.0478   0.3431   1.0000  77.8726 257.0000
   2.500   0.5786   0.00867   0.00108  -0.0473   0.2947   1.0000  82.1931 257.0000
   3.000   0.6326   0.00919   0.00127  -0.0468   0.2528   1.0000  86.1387 257.0000
   3.500   0.6865   0.00974   0.00149  -0.0463   0.2143   1.0000  90.0049 257.0000
   4.000   0.7401   0.01035   0.00174  -0.0458   0.1775   1.0000  93.9799 257.0000
   4.500   0.7934   0.01102   0.00205  -0.0452   0.1434   1.0000  98.0190 257.0000
   5.000   0.8462   0.01177   0.00241  -0.0447   0.1121   1.0000 102.1470 257.0000
   5.500   0.8986   0.01263   0.00283  -0.0441   0.0812   1.0000 106.8102 257.0000
   6.000   0.9498   0.01383   0.00346  -0.0433   0.0515   1.0000 112.2068 257.0000
   6.500   0.9994   0.01546   0.00441  -0.0424   0.0322   1.0000 116.6327 257.0000
   7.000   1.0473   0.01746   0.00565  -0.0412   0.0242   1.0000 118.8613 257.0000
   7.500   1.0933   0.01975   0.00715  -0.0398   0.0196   1.0000 120.2884 257.0000
   8.000   1.1371   0.02247   0.00900  -0.0383   0.0168   1.0000 121.2373 257.0000
   8.500   1.1783   0.02564   0.01121  -0.0367   0.0146   1.0000 122.0453 257.0000
   9.000   1.2159   0.02969   0.01460  -0.0346   0.0133   1.0000 122.5644 257.0000
   9.500   1.2466   0.03449   0.01839  -0.0327   0.0125   1.0000 122.9050 257.0000
  10.000   1.2560   0.04227   0.02535  -0.0302   0.0120   1.0000 123.0919 257.0000
