  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1577   0.00647   0.00103  -0.0443   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2121   0.00658   0.00106  -0.0439   1.0000   1.0000   1.0000 257.0000
   0.000   0.2765   0.00671   0.00118  -0.0457   0.9915   1.0000   8.3354 257.0000
   0.500   0.3708   0.00666   0.00106  -0.0528   0.9032   1.0000  26.4515 257.0000
   1.000   0.4237   0.00734   0.00087  -0.0502   0.6885   1.0000  48.9190 257.0000
   1.500   0.4711   0.00848   0.00099  -0.0479   0.5075   1.0000  64.1086 257.0000
   2.000   0.5227   0.00935   0.00120  -0.0469   0.4063   1.0000  72.4737 257.0000
   2.500   0.5756   0.01010   0.00147  -0.0462   0.3433   1.0000  77.8538 257.0000
   3.000   0.6288   0.01079   0.00176  -0.0456   0.2936   1.0000  82.2920 257.0000
   3.500   0.6820   0.01149   0.00208  -0.0450   0.2495   1.0000  86.4639 257.0000
   4.000   0.7350   0.01224   0.00243  -0.0443   0.2091   1.0000  90.5532 257.0000
   4.500   0.7876   0.01306   0.00283  -0.0437   0.1715   1.0000  94.6666 257.0000
   5.000   0.8397   0.01399   0.00327  -0.0430   0.1366   1.0000  98.8808 257.0000
   5.500   0.8913   0.01505   0.00383  -0.0423   0.1021   1.0000 103.5724 257.0000
   6.000   0.9415   0.01649   0.00455  -0.0415   0.0687   1.0000 108.9257 257.0000
   6.500   0.9898   0.01853   0.00573  -0.0403   0.0453   1.0000 113.5210 257.0000
   7.000   1.0357   0.02112   0.00725  -0.0389   0.0342   1.0000 116.1180 257.0000
   7.500   1.0808   0.02428   0.00940  -0.0372   0.0284   1.0000 117.6421 257.0000
   8.000   1.1238   0.02784   0.01194  -0.0356   0.0243   1.0000 118.8096 257.0000
   8.500   1.1596   0.03352   0.01677  -0.0333   0.0223   1.0000 119.4293 257.0000
   9.000   1.1892   0.03908   0.02134  -0.0316   0.0202   1.0000 120.0967 257.0000
   9.500   1.1917   0.04880   0.03069  -0.0295   0.0200   1.0000 120.1566 257.0000
  10.000   1.1731   0.05892   0.04035  -0.0289   0.0202   1.0000 120.0893 257.0000
