  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1614   0.00571   0.00092  -0.0449   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2162   0.00581   0.00096  -0.0446   1.0000   1.0000   1.0000 257.0000
   0.000   0.3063   0.00580   0.00091  -0.0514   0.9524   1.0000  18.6356 257.0000
   0.500   0.3734   0.00605   0.00068  -0.0521   0.7898   1.0000  39.4656 257.0000
   1.000   0.4195   0.00710   0.00070  -0.0492   0.5864   1.0000  57.6104 257.0000
   1.500   0.4704   0.00800   0.00084  -0.0480   0.4501   1.0000  68.8255 257.0000
   2.000   0.5235   0.00869   0.00103  -0.0474   0.3706   1.0000  75.4948 257.0000
   2.500   0.5771   0.00930   0.00124  -0.0468   0.3165   1.0000  80.2232 257.0000
   3.000   0.6308   0.00989   0.00147  -0.0462   0.2713   1.0000  84.3699 257.0000
   3.500   0.6844   0.01049   0.00173  -0.0457   0.2302   1.0000  88.3766 257.0000
   4.000   0.7378   0.01115   0.00202  -0.0451   0.1917   1.0000  92.4122 257.0000
   4.500   0.7908   0.01189   0.00236  -0.0445   0.1561   1.0000  96.4697 257.0000
   5.000   0.8433   0.01271   0.00275  -0.0439   0.1229   1.0000 100.6716 257.0000
   5.500   0.8953   0.01366   0.00322  -0.0433   0.0907   1.0000 105.2955 257.0000
   6.000   0.9462   0.01495   0.00389  -0.0425   0.0589   1.0000 110.7450 257.0000
   6.500   0.9949   0.01685   0.00498  -0.0415   0.0380   1.0000 115.1889 257.0000
   7.000   1.0421   0.01901   0.00632  -0.0402   0.0283   1.0000 117.6881 257.0000
   7.500   1.0866   0.02179   0.00805  -0.0386   0.0233   1.0000 119.1037 257.0000
   8.000   1.1299   0.02500   0.01025  -0.0370   0.0202   1.0000 120.1039 257.0000
   8.500   1.1708   0.02857   0.01281  -0.0354   0.0175   1.0000 120.9824 257.0000
   9.000   1.2028   0.03405   0.01779  -0.0330   0.0161   1.0000 121.4894 257.0000
   9.500   1.2216   0.04115   0.02417  -0.0307   0.0155   1.0000 121.7229 257.0000
  10.000   1.2008   0.05275   0.03548  -0.0292   0.0159   1.0000 121.5952 257.0000
