  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1496   0.00843   0.00130  -0.0429   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2033   0.00854   0.00132  -0.0425   1.0000   1.0000   1.0000 257.0000
   0.000   0.2566   0.00871   0.00146  -0.0421   1.0000   1.0000   1.0000 257.0000
   0.500   0.3098   0.00896   0.00174  -0.0419   1.0000   1.0000   1.0000 257.0000
   1.000   0.4125   0.00900   0.00184  -0.0509   0.9205   1.0000  23.9759 257.0000
   1.500   0.4777   0.00959   0.00156  -0.0496   0.6759   1.0000  50.0236 257.0000
   2.000   0.5237   0.01097   0.00179  -0.0467   0.5023   1.0000  64.5285 257.0000
   2.500   0.5742   0.01212   0.00219  -0.0454   0.4128   1.0000  71.9287 257.0000
   3.500   0.6779   0.01423   0.00322  -0.0435   0.2981   1.0000  81.8796 257.0000
   4.000   0.7300   0.01530   0.00382  -0.0427   0.2520   1.0000  86.2209 257.0000
   4.500   0.7817   0.01643   0.00448  -0.0418   0.2098   1.0000  90.4776 257.0000
   5.000   0.8329   0.01768   0.00517  -0.0409   0.1706   1.0000  94.7696 257.0000
   5.500   0.8831   0.01911   0.00598  -0.0399   0.1319   1.0000  99.4773 257.0000
   6.000   0.9320   0.02097   0.00700  -0.0388   0.0949   1.0000 104.6392 257.0000
   6.500   0.9793   0.02359   0.00844  -0.0375   0.0676   1.0000 109.1287 257.0000
   7.000   1.0258   0.02702   0.01065  -0.0360   0.0521   1.0000 112.0891 257.0000
   7.500   1.0703   0.03141   0.01396  -0.0343   0.0436   1.0000 113.9069 257.0000
   8.000   1.1062   0.03817   0.02011  -0.0321   0.0396   1.0000 114.8082 257.0000
   8.500   1.1233   0.04777   0.02943  -0.0302   0.0378   1.0000 115.2437 257.0000
   9.000   1.1115   0.06025   0.04206  -0.0303   0.0379   1.0000 115.2111 257.0000
   9.500   1.0897   0.07125   0.05263  -0.0322   0.0386   1.0000 115.0365 257.0000
