  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1403   0.01126   0.00168  -0.0415   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1932   0.01138   0.00168  -0.0409   1.0000   1.0000   1.0000 257.0000
   0.000   0.2456   0.01157   0.00183  -0.0405   1.0000   1.0000   1.0000 257.0000
   0.500   0.2975   0.01185   0.00213  -0.0402   1.0000   1.0000   1.0000 257.0000
   1.000   0.3487   0.01227   0.00266  -0.0402   1.0000   1.0000   1.0000 257.0000
   1.500   0.4612   0.01260   0.00327  -0.0517   0.9148   1.0000  24.8195 257.0000
   2.000   0.5298   0.01346   0.00306  -0.0492   0.6543   1.0000  51.8867 257.0000
   2.500   0.5777   0.01514   0.00367  -0.0462   0.5197   1.0000  63.1030 257.0000
   3.000   0.6281   0.01676   0.00450  -0.0444   0.4361   1.0000  69.9838 257.0000
   3.500   0.6792   0.01840   0.00557  -0.0430   0.3703   1.0000  75.5207 257.0000
   4.000   0.7304   0.02018   0.00679  -0.0417   0.3154   1.0000  80.3172 257.0000
   4.500   0.7813   0.02207   0.00813  -0.0404   0.2667   1.0000  84.8032 257.0000
   5.000   0.8316   0.02414   0.00964  -0.0391   0.2220   1.0000  89.2131 257.0000
   5.500   0.8807   0.02640   0.01120  -0.0377   0.1787   1.0000  93.8490 257.0000
   6.000   0.9283   0.02925   0.01322  -0.0361   0.1378   1.0000  98.7198 257.0000
   6.500   0.9744   0.03305   0.01588  -0.0344   0.1066   1.0000 102.9225 257.0000
   7.000   1.0151   0.03909   0.02134  -0.0326   0.0877   1.0000 105.7601 257.0000
   7.500   1.0449   0.04780   0.02964  -0.0312   0.0789   1.0000 107.1775 257.0000
   8.000   1.0454   0.06178   0.04419  -0.0323   0.0780   1.0000 107.3363 257.0000
   8.500   1.0326   0.07577   0.05800  -0.0361   0.0797   1.0000 107.0434 257.0000
  10.000   0.8130   0.14052   0.11404  -0.0746   0.1752   1.0000  94.2482 257.0000
