  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00590   0.00094  -0.0447   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2151   0.00600   0.00098  -0.0444   1.0000   1.0000   1.0000 257.0000
   0.000   0.2997   0.00603   0.00098  -0.0502   0.9647   1.0000  16.1191 257.0000
   0.500   0.3750   0.00614   0.00076  -0.0527   0.8217   1.0000  36.1868 257.0000
   1.000   0.4204   0.00716   0.00074  -0.0493   0.6113   1.0000  55.5366 257.0000
   1.500   0.4705   0.00812   0.00087  -0.0480   0.4637   1.0000  67.6995 257.0000
   2.000   0.5232   0.00886   0.00107  -0.0472   0.3793   1.0000  74.7526 257.0000
   2.500   0.5767   0.00950   0.00129  -0.0466   0.3230   1.0000  79.6434 257.0000
   3.000   0.6302   0.01011   0.00154  -0.0461   0.2770   1.0000  83.8347 257.0000
   3.500   0.6837   0.01074   0.00180  -0.0455   0.2352   1.0000  87.8765 257.0000
   4.000   0.7370   0.01143   0.00210  -0.0449   0.1963   1.0000  91.9093 257.0000
   4.500   0.7898   0.01219   0.00246  -0.0443   0.1604   1.0000  95.9590 257.0000
   5.000   0.8424   0.01303   0.00287  -0.0437   0.1264   1.0000 100.2038 257.0000
   5.500   0.8943   0.01400   0.00336  -0.0431   0.0936   1.0000 104.8449 257.0000
   6.000   0.9450   0.01533   0.00405  -0.0423   0.0612   1.0000 110.2974 257.0000
   6.500   0.9937   0.01722   0.00513  -0.0412   0.0397   1.0000 114.7846 257.0000
   7.000   1.0404   0.01956   0.00656  -0.0398   0.0297   1.0000 117.2981 257.0000
   7.500   1.0855   0.02227   0.00832  -0.0383   0.0245   1.0000 118.7635 257.0000
   8.000   1.1288   0.02550   0.01056  -0.0366   0.0211   1.0000 119.8071 257.0000
   8.500   1.1684   0.02962   0.01382  -0.0348   0.0186   1.0000 120.6344 257.0000
   9.000   1.2002   0.03507   0.01828  -0.0328   0.0171   1.0000 121.1476 257.0000
   9.500   1.2109   0.04376   0.02648  -0.0302   0.0167   1.0000 121.2944 257.0000
  10.000   1.1953   0.05403   0.03633  -0.0290   0.0169   1.0000 121.2331 257.0000
