  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1412   0.01097   0.00164  -0.0416   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1942   0.01109   0.00165  -0.0411   1.0000   1.0000   1.0000 257.0000
   0.000   0.2466   0.01128   0.00179  -0.0406   1.0000   1.0000   1.0000 257.0000
   0.500   0.2986   0.01155   0.00209  -0.0403   1.0000   1.0000   1.0000 257.0000
   1.000   0.3499   0.01197   0.00262  -0.0404   1.0000   1.0000   1.0000 257.0000
   1.500   0.4673   0.01218   0.00307  -0.0522   0.8960   1.0000  27.4327 257.0000
   2.000   0.5288   0.01318   0.00290  -0.0487   0.6383   1.0000  53.2558 257.0000
   2.500   0.5771   0.01483   0.00348  -0.0459   0.5086   1.0000  64.0160 257.0000
   3.000   0.6276   0.01637   0.00430  -0.0443   0.4263   1.0000  70.7966 257.0000
   3.500   0.6787   0.01797   0.00527  -0.0429   0.3631   1.0000  76.1385 257.0000
   4.000   0.7299   0.01966   0.00640  -0.0417   0.3090   1.0000  80.8955 257.0000
   4.500   0.7810   0.02147   0.00773  -0.0405   0.2604   1.0000  85.4079 257.0000
   5.000   0.8314   0.02340   0.00906  -0.0392   0.2163   1.0000  89.7989 257.0000
   5.500   0.8807   0.02562   0.01063  -0.0378   0.1733   1.0000  94.4601 257.0000
   6.000   0.9284   0.02831   0.01242  -0.0363   0.1330   1.0000  99.3341 257.0000
   6.500   0.9744   0.03214   0.01529  -0.0346   0.1018   1.0000 103.6150 257.0000
   7.000   1.0162   0.03778   0.02013  -0.0328   0.0833   1.0000 106.4678 257.0000
   7.500   1.0513   0.04507   0.02653  -0.0313   0.0737   1.0000 108.0623 257.0000
   8.000   1.0549   0.05853   0.04075  -0.0314   0.0719   1.0000 108.3735 257.0000
   8.500   1.0471   0.07203   0.05392  -0.0339   0.0739   1.0000 108.0244 257.0000
