  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.051 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1343   0.01343   0.00197  -0.0406   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1868   0.01356   0.00195  -0.0400   1.0000   1.0000   1.0000 257.0000
   0.000   0.2387   0.01376   0.00210  -0.0395   1.0000   1.0000   1.0000 257.0000
   0.500   0.2899   0.01406   0.00242  -0.0392   1.0000   1.0000   1.0000 257.0000
   1.000   0.3403   0.01450   0.00297  -0.0391   1.0000   1.0000   1.0000 257.0000
   1.500   0.3885   0.01538   0.00408  -0.0403   1.0000   1.0000   1.0000 257.0000
   2.000   0.5417   0.01589   0.00458  -0.0554   0.7659   1.0000  41.8158 257.0000
   2.500   0.5853   0.01769   0.00521  -0.0493   0.6066   1.0000  55.9284 257.0000
   3.000   0.6341   0.01966   0.00638  -0.0464   0.5074   1.0000  64.1163 257.0000
   3.500   0.6847   0.02179   0.00792  -0.0444   0.4315   1.0000  70.3632 257.0000
   4.000   0.7351   0.02417   0.00978  -0.0427   0.3693   1.0000  75.6088 257.0000
   4.500   0.7850   0.02687   0.01201  -0.0410   0.3154   1.0000  80.3233 257.0000
   5.000   0.8340   0.02988   0.01452  -0.0393   0.2665   1.0000  84.8228 257.0000
   5.500   0.8811   0.03348   0.01766  -0.0375   0.2209   1.0000  89.3279 257.0000
   6.000   0.9258   0.03777   0.02134  -0.0356   0.1796   1.0000  93.7488 257.0000
   6.500   0.9650   0.04404   0.02711  -0.0341   0.1486   1.0000  97.3858 257.0000
   7.000   0.9934   0.05330   0.03618  -0.0337   0.1310   1.0000  99.6044 257.0000
   7.500   1.0025   0.06640   0.04927  -0.0362   0.1265   1.0000 100.1910 257.0000
