  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1640   0.00523   0.00085  -0.0453   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2362   0.00529   0.00084  -0.0487   0.9849   1.0000  10.8211 257.0000
   0.000   0.3203   0.00525   0.00068  -0.0538   0.9010   1.0000  26.7583 257.0000
   0.500   0.3692   0.00594   0.00055  -0.0508   0.7056   1.0000  47.3992 257.0000
   1.000   0.4181   0.00692   0.00062  -0.0490   0.5272   1.0000  62.4930 257.0000
   1.500   0.4706   0.00767   0.00076  -0.0482   0.4168   1.0000  71.5920 257.0000
   2.000   0.5243   0.00827   0.00093  -0.0477   0.3493   1.0000  77.3352 257.0000
   2.500   0.5782   0.00881   0.00111  -0.0472   0.2995   1.0000  81.7601 257.0000
   3.000   0.6322   0.00934   0.00131  -0.0467   0.2569   1.0000  85.7469 257.0000
   3.500   0.6861   0.00990   0.00154  -0.0462   0.2177   1.0000  89.6512 257.0000
   4.000   0.7396   0.01051   0.00180  -0.0456   0.1806   1.0000  93.6415 257.0000
   4.500   0.7928   0.01120   0.00211  -0.0451   0.1461   1.0000  97.6894 257.0000
   5.000   0.8456   0.01198   0.00248  -0.0445   0.1145   1.0000 101.8089 257.0000
   5.500   0.8979   0.01285   0.00291  -0.0439   0.0833   1.0000 106.4688 257.0000
   6.000   0.9490   0.01408   0.00354  -0.0431   0.0532   1.0000 111.8655 257.0000
   6.500   0.9984   0.01579   0.00454  -0.0422   0.0335   1.0000 116.2974 257.0000
   7.000   1.0462   0.01781   0.00581  -0.0409   0.0250   1.0000 118.6091 257.0000
   7.500   1.0696   0.01407   0.00567  -0.0370   0.0204   1.0000 120.0404 257.0000
   8.000   1.1107   0.01698   0.00736  -0.0352   0.0176   1.0000 120.9772 257.0000
   8.500   1.1778   0.02589   0.01137  -0.0364   0.0152   1.0000 121.8413 257.0000
   9.000   1.2125   0.03074   0.01530  -0.0342   0.0140   1.0000 122.3093 257.0000
   9.500   1.2371   0.03694   0.02077  -0.0319   0.0132   1.0000 122.6071 257.0000
  10.000   1.2531   0.04310   0.02611  -0.0299   0.0126   1.0000 122.8371 257.0000
