  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1547   0.00716   0.00112  -0.0438   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2088   0.00726   0.00115  -0.0433   1.0000   1.0000   1.0000 257.0000
   0.000   0.2627   0.00742   0.00129  -0.0430   1.0000   1.0000   1.0000 257.0000
   0.500   0.3503   0.00750   0.00139  -0.0495   0.9580   1.0000  17.5277 257.0000
   1.000   0.4284   0.00766   0.00112  -0.0518   0.7800   1.0000  40.4370 257.0000
   1.500   0.4728   0.00886   0.00115  -0.0481   0.5630   1.0000  59.5486 257.0000
   2.000   0.5226   0.00992   0.00138  -0.0467   0.4389   1.0000  69.7507 257.0000
   2.500   0.5747   0.01080   0.00170  -0.0458   0.3670   1.0000  75.8064 257.0000
   3.000   0.6274   0.01160   0.00205  -0.0451   0.3130   1.0000  80.5372 257.0000
   3.500   0.6801   0.01242   0.00243  -0.0444   0.2666   1.0000  84.8154 257.0000
   4.000   0.7327   0.01328   0.00284  -0.0437   0.2246   1.0000  88.9464 257.0000
   4.500   0.7849   0.01420   0.00331  -0.0430   0.1854   1.0000  93.1049 257.0000
   5.000   0.8368   0.01520   0.00386  -0.0422   0.1483   1.0000  97.4167 257.0000
   5.500   0.8876   0.01642   0.00444  -0.0414   0.1130   1.0000 102.0140 257.0000
   6.000   0.9376   0.01795   0.00530  -0.0405   0.0775   1.0000 107.4242 257.0000
   6.500   0.9852   0.02020   0.00651  -0.0393   0.0529   1.0000 111.9131 257.0000
   7.000   1.0315   0.02306   0.00832  -0.0377   0.0401   1.0000 114.7037 257.0000
   7.500   1.0763   0.02671   0.01085  -0.0360   0.0332   1.0000 116.3682 257.0000
   8.000   1.1176   0.03130   0.01451  -0.0342   0.0289   1.0000 117.5026 257.0000
   8.500   1.1519   0.03737   0.01947  -0.0323   0.0267   1.0000 118.1060 257.0000
   9.000   1.1613   0.04732   0.02932  -0.0300   0.0261   1.0000 118.2924 257.0000
   9.500   1.1419   0.05905   0.04110  -0.0299   0.0262   1.0000 118.2770 257.0000
  10.000   1.1070   0.06989   0.05184  -0.0338   0.0266   1.0000 118.1395 257.0000
