  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1650   0.00504   0.00082  -0.0455   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2436   0.00506   0.00078  -0.0502   0.9759   1.0000  13.4468 257.0000
   0.000   0.3212   0.00509   0.00059  -0.0537   0.8693   1.0000  30.8068 257.0000
   0.500   0.3677   0.00592   0.00052  -0.0505   0.6716   1.0000  50.3971 257.0000
   1.000   0.4178   0.00684   0.00060  -0.0490   0.5053   1.0000  64.2874 257.0000
   1.500   0.4708   0.00753   0.00073  -0.0484   0.4039   1.0000  72.6710 257.0000
   2.000   0.5246   0.00810   0.00089  -0.0478   0.3409   1.0000  78.0622 257.0000
   2.500   0.5787   0.00861   0.00106  -0.0473   0.2928   1.0000  82.3693 257.0000
   3.000   0.6328   0.00912   0.00125  -0.0469   0.2512   1.0000  86.3018 257.0000
   3.500   0.6867   0.00967   0.00147  -0.0464   0.2128   1.0000  90.1603 257.0000
   4.000   0.7403   0.01027   0.00172  -0.0458   0.1763   1.0000  94.1248 257.0000
   4.500   0.7936   0.01094   0.00202  -0.0453   0.1422   1.0000  98.1674 257.0000
   5.000   0.8465   0.01169   0.00238  -0.0447   0.1110   1.0000 102.2916 257.0000
   5.500   0.8988   0.01256   0.00280  -0.0441   0.0805   1.0000 106.9224 257.0000
   6.000   0.9501   0.01373   0.00342  -0.0434   0.0508   1.0000 112.3502 257.0000
   6.500   0.9998   0.01535   0.00437  -0.0424   0.0318   1.0000 116.7415 257.0000
   7.000   1.0474   0.01740   0.00562  -0.0413   0.0238   1.0000 118.9515 257.0000
   7.500   1.0940   0.01956   0.00707  -0.0399   0.0193   1.0000 120.3878 257.0000
   8.000   1.1380   0.02223   0.00889  -0.0384   0.0166   1.0000 121.3425 257.0000
   8.500   1.1793   0.02535   0.01110  -0.0368   0.0144   1.0000 122.1217 257.0000
   9.000   1.2174   0.02920   0.01421  -0.0348   0.0131   1.0000 122.6563 257.0000
   9.500   1.2463   0.03466   0.01835  -0.0328   0.0123   1.0000 122.9868 257.0000
  10.000   1.2561   0.04208   0.02543  -0.0302   0.0118   1.0000 123.1808 257.0000
