  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1411   0.01100   0.00165  -0.0416   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1940   0.01113   0.00165  -0.0411   1.0000   1.0000   1.0000 257.0000
   0.000   0.2465   0.01132   0.00180  -0.0406   1.0000   1.0000   1.0000 257.0000
   0.500   0.2985   0.01159   0.00210  -0.0403   1.0000   1.0000   1.0000 257.0000
   1.000   0.3498   0.01201   0.00263  -0.0404   1.0000   1.0000   1.0000 257.0000
   1.500   0.4668   0.01223   0.00309  -0.0522   0.8985   1.0000  27.0998 257.0000
   2.000   0.5289   0.01321   0.00291  -0.0487   0.6406   1.0000  53.0632 257.0000
   2.500   0.5772   0.01486   0.00351  -0.0460   0.5097   1.0000  63.9269 257.0000
   3.000   0.6277   0.01641   0.00433  -0.0443   0.4273   1.0000  70.7169 257.0000
   3.500   0.6787   0.01803   0.00529  -0.0429   0.3643   1.0000  76.0305 257.0000
   4.000   0.7300   0.01972   0.00645  -0.0417   0.3096   1.0000  80.8391 257.0000
   4.500   0.7810   0.02154   0.00777  -0.0405   0.2613   1.0000  85.3270 257.0000
   5.000   0.8314   0.02349   0.00915  -0.0392   0.2168   1.0000  89.7415 257.0000
   5.500   0.8807   0.02572   0.01071  -0.0378   0.1740   1.0000  94.3858 257.0000
   6.000   0.9284   0.02841   0.01247  -0.0363   0.1337   1.0000  99.2454 257.0000
   6.500   0.9743   0.03231   0.01546  -0.0346   0.1024   1.0000 103.5306 257.0000
   7.000   1.0161   0.03792   0.02024  -0.0328   0.0838   1.0000 106.3771 257.0000
   7.500   1.0521   0.04498   0.02628  -0.0313   0.0739   1.0000 108.0171 257.0000
   8.000   1.0552   0.05857   0.04072  -0.0314   0.0723   1.0000 108.3067 257.0000
   8.500   1.0491   0.07183   0.05360  -0.0336   0.0741   1.0000 107.9919 257.0000
