  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.082 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1421   0.01067   0.00160  -0.0417   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1951   0.01079   0.00161  -0.0412   1.0000   1.0000   1.0000 257.0000
   0.000   0.2477   0.01098   0.00176  -0.0408   1.0000   1.0000   1.0000 257.0000
   0.500   0.2998   0.01124   0.00205  -0.0405   1.0000   1.0000   1.0000 257.0000
   1.000   0.3513   0.01166   0.00258  -0.0406   1.0000   1.0000   1.0000 257.0000
   1.500   0.4725   0.01176   0.00285  -0.0525   0.8749   1.0000  30.1282 257.0000
   2.000   0.5279   0.01289   0.00274  -0.0483   0.6217   1.0000  54.6595 257.0000
   2.500   0.5765   0.01450   0.00331  -0.0458   0.4968   1.0000  64.9835 257.0000
   3.000   0.6272   0.01598   0.00409  -0.0442   0.4167   1.0000  71.6009 257.0000
   3.500   0.6783   0.01751   0.00500  -0.0429   0.3549   1.0000  76.8428 257.0000
   4.000   0.7297   0.01912   0.00609  -0.0417   0.3015   1.0000  81.5786 257.0000
   4.500   0.7807   0.02083   0.00718  -0.0405   0.2548   1.0000  85.9436 257.0000
   5.000   0.8313   0.02269   0.00855  -0.0393   0.2105   1.0000  90.4064 257.0000
   5.500   0.8807   0.02471   0.00973  -0.0380   0.1688   1.0000  94.9750 257.0000
   6.000   0.9287   0.02722   0.01136  -0.0365   0.1284   1.0000  99.9308 257.0000
   6.500   0.9750   0.03096   0.01417  -0.0349   0.0974   1.0000 104.2648 257.0000
   7.000   1.0183   0.03604   0.01829  -0.0332   0.0787   1.0000 107.2200 257.0000
   8.000   1.0651   0.05535   0.03724  -0.0308   0.0671   1.0000 109.2209 257.0000
   8.500   1.0607   0.06840   0.05001  -0.0323   0.0682   1.0000 109.0171 257.0000
