  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.303 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00564   0.00091  -0.0450   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2166   0.00574   0.00095  -0.0447   1.0000   1.0000   1.0000 257.0000
   0.000   0.3086   0.00572   0.00088  -0.0519   0.9471   1.0000  19.6080 257.0000
   0.500   0.3728   0.00603   0.00066  -0.0519   0.7780   1.0000  40.6347 257.0000
   1.000   0.4193   0.00707   0.00069  -0.0491   0.5776   1.0000  58.3349 257.0000
   1.500   0.4704   0.00795   0.00083  -0.0481   0.4453   1.0000  69.2229 257.0000
   2.000   0.5236   0.00863   0.00101  -0.0474   0.3675   1.0000  75.7577 257.0000
   2.500   0.5772   0.00923   0.00122  -0.0468   0.3139   1.0000  80.4523 257.0000
   3.000   0.6310   0.00981   0.00145  -0.0463   0.2692   1.0000  84.5712 257.0000
   3.500   0.6846   0.01041   0.00170  -0.0458   0.2284   1.0000  88.5607 257.0000
   4.000   0.7380   0.01106   0.00198  -0.0452   0.1901   1.0000  92.5897 257.0000
   4.500   0.7911   0.01179   0.00232  -0.0446   0.1547   1.0000  96.6413 257.0000
   5.000   0.8436   0.01261   0.00271  -0.0440   0.1218   1.0000 100.8178 257.0000
   5.500   0.8957   0.01354   0.00318  -0.0434   0.0895   1.0000 105.4710 257.0000
   6.000   0.9465   0.01483   0.00384  -0.0426   0.0582   1.0000 110.8778 257.0000
   6.500   0.9955   0.01668   0.00491  -0.0416   0.0373   1.0000 115.3670 257.0000
   7.000   1.0426   0.01883   0.00622  -0.0403   0.0278   1.0000 117.8090 257.0000
   7.500   1.0876   0.02152   0.00796  -0.0388   0.0229   1.0000 119.2517 257.0000
   8.000   1.1308   0.02470   0.01016  -0.0371   0.0198   1.0000 120.2290 257.0000
   8.500   1.1714   0.02826   0.01276  -0.0355   0.0172   1.0000 121.0974 257.0000
   9.000   1.2051   0.03332   0.01718  -0.0332   0.0158   1.0000 121.6266 257.0000
   9.500   1.2310   0.03916   0.02192  -0.0313   0.0150   1.0000 121.9245 257.0000
  10.000   1.2334   0.04802   0.02976  -0.0291   0.0148   1.0000 121.9813 257.0000
