  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.056 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1357   0.01288   0.00190  -0.0408   1.0000   1.0000   1.0000 257.0000
  -0.500   0.1883   0.01301   0.00189  -0.0403   1.0000   1.0000   1.0000 257.0000
   0.000   0.2403   0.01321   0.00203  -0.0398   1.0000   1.0000   1.0000 257.0000
   0.500   0.2917   0.01350   0.00235  -0.0394   1.0000   1.0000   1.0000 257.0000
   1.000   0.3422   0.01394   0.00289  -0.0393   1.0000   1.0000   1.0000 257.0000
   1.500   0.3906   0.01485   0.00404  -0.0407   1.0000   1.0000   1.0000 257.0000
   2.000   0.5384   0.01520   0.00413  -0.0535   0.7387   1.0000  44.3774 257.0000
   2.500   0.5827   0.01702   0.00478  -0.0482   0.5842   1.0000  57.7936 257.0000
   3.000   0.6323   0.01890   0.00589  -0.0457   0.4883   1.0000  65.6803 257.0000
   3.500   0.6830   0.02091   0.00727  -0.0439   0.4156   1.0000  71.6910 257.0000
   4.000   0.7336   0.02313   0.00893  -0.0422   0.3554   1.0000  76.8041 257.0000
   4.500   0.7838   0.02563   0.01099  -0.0407   0.3024   1.0000  81.4961 257.0000
   5.000   0.8332   0.02834   0.01309  -0.0390   0.2550   1.0000  85.9300 257.0000
   5.500   0.8810   0.03161   0.01595  -0.0373   0.2092   1.0000  90.5333 257.0000
   6.000   0.9273   0.03517   0.01850  -0.0355   0.1684   1.0000  95.0272 257.0000
   6.500   0.9697   0.04037   0.02299  -0.0337   0.1360   1.0000  98.9538 257.0000
   7.000   1.0006   0.04920   0.03178  -0.0327   0.1181   1.0000 101.3096 257.0000
   7.500   1.0146   0.06124   0.04386  -0.0338   0.1115   1.0000 102.2313 257.0000
   8.000   1.0124   0.07549   0.05788  -0.0376   0.1131   1.0000 101.9994 257.0000
