  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-25-20_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1567   0.00670   0.00106  -0.0441   1.0000   1.0000   1.0000 257.0000
  -0.500   0.2109   0.00680   0.00109  -0.0437   1.0000   1.0000   1.0000 257.0000
   0.000   0.2651   0.00696   0.00123  -0.0434   1.0000   1.0000   1.0000 257.0000
   0.500   0.3647   0.00693   0.00117  -0.0519   0.9259   1.0000  23.1559 257.0000
   1.000   0.4254   0.00743   0.00094  -0.0507   0.7187   1.0000  46.2145 257.0000
   1.500   0.4715   0.00860   0.00104  -0.0479   0.5251   1.0000  62.6588 257.0000
   2.000   0.5226   0.00954   0.00126  -0.0468   0.4169   1.0000  71.5791 257.0000
   2.500   0.5752   0.01033   0.00154  -0.0461   0.3512   1.0000  77.1670 257.0000
   3.000   0.6283   0.01106   0.00185  -0.0454   0.2999   1.0000  81.7157 257.0000
   3.500   0.6813   0.01180   0.00218  -0.0448   0.2554   1.0000  85.8848 257.0000
   4.000   0.7341   0.01259   0.00255  -0.0441   0.2146   1.0000  89.9721 257.0000
   4.500   0.7866   0.01344   0.00297  -0.0434   0.1763   1.0000  94.1146 257.0000
   5.000   0.8387   0.01438   0.00346  -0.0427   0.1403   1.0000  98.4110 257.0000
   5.500   0.8899   0.01551   0.00401  -0.0420   0.1061   1.0000 102.9978 257.0000
   6.000   0.9402   0.01695   0.00480  -0.0412   0.0713   1.0000 108.4696 257.0000
   6.500   0.9880   0.01908   0.00595  -0.0400   0.0480   1.0000 112.9461 257.0000
   7.000   1.0345   0.02169   0.00759  -0.0385   0.0360   1.0000 115.6843 257.0000
   7.500   1.0790   0.02513   0.00983  -0.0368   0.0301   1.0000 117.1879 257.0000
   8.000   1.1214   0.02908   0.01289  -0.0351   0.0258   1.0000 118.3911 257.0000
   8.500   1.1593   0.03439   0.01679  -0.0333   0.0236   1.0000 119.0133 257.0000
   9.000   1.1775   0.04228   0.02474  -0.0308   0.0219   1.0000 119.5374 257.0000
   9.500   1.1689   0.05327   0.03553  -0.0294   0.0220   1.0000 119.5368 257.0000
  10.000   1.1283   0.06504   0.04740  -0.0318   0.0226   1.0000 119.3416 257.0000
